date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,FR,105,5,1,1,3.5316666666666667,211.9,8.7815996684624942,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,subscribed,AU,104,5,2,1,1.5595,93.57,108.80232558139535,2,1.5595
20260711,UCSes4X8uDrpc4X46hJKjejg,sfqmr0gTLuc,on_demand,not_subscribed,RU,104,4,1,1,0.033333333333333333,2,2.5,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,IN,104,5,1,1,0.37266666666666665,22.36,3.273792093704246,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,on_demand,not_subscribed,US,104,5,1,1,0.36316666666666669,21.79,41.903846153846153,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,GB,105,4,8,6,6.9766666666666666,69.266666666666666,68.580858085808586,3,0.47833333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,TW,104,5,1,1,0.19166666666666668,11.5,17.96875,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,BZ,104,4,2,1,0.28166666666666668,15.5,34.444444444444443,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,DE,105,4,2,0,0.078333333333333338,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BW,104,5,4,2,4.0113166666666666,120.3395,119.1480198019802,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,BW,104,4,1,0,0.016666666666666666,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,102,4,7,4,5.6919166666666667,84.441,72.793965517241375,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,CA,101,2,3,3,9.9793166666666675,199.58633333333333,56.700662878787881,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,ES,101,9,1,1,0.068,4.08,0.23194997157475838,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,zaI8RVJ3IyQ,on_demand,not_subscribed,US,101,9,1,1,8.5005666666666659,510.034,14.387418899858956,1,8.5005666666666659
20260711,UCSes4X8uDrpc4X46hJKjejg,IACGk-OMzi8,on_demand,not_subscribed,US,102,29,1,1,0.36703333333333332,22.022,0.52621266427718039,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,JM,104,4,1,0,0.015,0,0,0,0
