date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260622,UCSes4X8uDrpc4X46hJKjejg,-qGWYPk2cG4,on_demand,subscribed,GY,104,4,1,0,0.015,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,US,102,12,1,1,0.10515,6.309,10.693220338983052,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,US,104,4,1,1,0.745,44.7,46.082474226804123,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,PR,104,4,1,1,0.12833333333333333,7.7,0.1576899447061233,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,AU,102,1,2,1,1.8656833333333334,111.941,101.76454545454546,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,SO,104,4,4,1,0.73006666666666664,41.804,181.75652173913045,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,HU,104,5,1,1,0.71583333333333332,42.95,39.045454545454547,1,0.71583333333333332
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,SL,104,5,1,1,0.17583333333333334,10.55,16.23076923076923,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,wH5J0g50n3A,on_demand,not_subscribed,DE,104,5,1,0,0.055166666666666669,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,SG,104,5,2,2,53.11235,1593.3705,32.630974810567274,1,52.841
20260622,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,US,105,4,3,1,1.4966666666666666,88.8,155.78947368421052,1,0.016666666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,104,4,3,2,2.6266666666666665,77.9,75.631067961165044,1,1.8633333333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,o3zMut_i_wU,on_demand,not_subscribed,US,104,5,2,2,1.0678833333333333,32.0365,60.446226415094337,0,0
