date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,NZ,104,4,2,1,4.6,275.8,97.455830388692576,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LU,101,9,1,1,51.618333333333332,3097.1,99.97094899935442,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,PH,104,5,1,0,0.013,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,FR,101,2,5,0,0.08075,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,105,5,1,1,0.071333333333333332,4.28,0.078821362799263356,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,104,4,2,0,0.046666666666666669,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NZ,104,4,26,10,37.084116666666667,218.2614,44.182469635627527,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,101,2,25,8,26.580783333333333,196.06725,39.689726720647776,1,4.28455
20260921,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,US,104,4,7,1,1.155,63.1,131.45833333333334,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,CA,102,4,2,1,0.21576666666666666,10.158,1.8469090909090908,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,AT,104,4,1,1,0.475,28.5,95,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,not_subscribed,CN,101,2,1,0,0.019033333333333333,0,0,0,0
20260921,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,BD,104,4,1,0,0.015,0,0,0,0
