date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260618,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,TZ,101,2,3,3,73.8324,1476.6480000000001,34.941978230004736,3,73.8324
20260618,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,CR,102,4,2,1,0.97731666666666661,58.639,112.7673076923077,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CH,101,2,1,1,9.21135,552.681,99.942314647377941,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,FR,101,2,1,1,0.8617,51.702,63.051219512195125,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,not_subscribed,US,103,10,6,6,14.6016,146.016,46.950482315112538,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,AU,104,5,4,4,2.8901666666666666,43.3525,39.411363636363639,1,0.94733333333333336
20260618,UCSes4X8uDrpc4X46hJKjejg,mUAP-9mAYUw,on_demand,not_subscribed,JM,104,4,1,1,0.18833333333333332,11.3,15.915492957746478,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,BW,102,19,2,2,18.134983333333334,544.0495,98.381464737793848,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,SG,102,12,1,1,9.21135,552.681,99.942314647377941,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,MA,104,5,1,1,0.4405,26.43,24.027272727272727,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,HK,104,5,2,1,0.78085,46.631,68.575,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,AE,104,5,5,3,3.9238333333333335,78.476666666666674,71.342424242424244,2,1.8458333333333334
20260618,UCSes4X8uDrpc4X46hJKjejg,sW8RMgIF6kw,on_demand,not_subscribed,UY,104,5,1,1,0.34566666666666668,20.74,56.054054054054056,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,PL,104,4,3,3,4.1,82,74.545454545454547,1,1.43
20260618,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AE,104,4,1,1,0.32333333333333331,19.4,3.7816764132553606,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,subscribed,MX,104,5,2,1,1.8008333333333333,108.05,116.18279569892474,2,1.8008333333333333
20260618,UCSes4X8uDrpc4X46hJKjejg,XAL6nGH2O-Y,on_demand,subscribed,CA,102,4,1,1,7.1788,430.728,9.1957301451750642,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,LV,104,4,3,3,40.525,810.5,19.178892569805964,3,40.525
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,GH,104,4,4,3,2.435,48.699999999999996,42.347826086956523,1,0.083333333333333329
20260618,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,CO,104,4,7,4,2.9666666666666668,44.5,85.57692307692308,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,NA,104,4,1,1,0.10666666666666667,6.4,9.4117647058823533,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,100,1,1,1,0.09,5.4,1.0424710424710424,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,104,4,5,3,2.485,48.699999999999996,101.45833333333333,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,AL,104,4,3,2,2.39,71.7,62.347826086956523,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,US,104,4,1,1,0.28166666666666668,16.9,11.98581560283688,1,0.28166666666666668
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,JM,102,4,2,2,9.7049666666666674,291.149,52.649005424954794,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,FR,101,2,2,0,0.069033333333333335,0,0,1,0.034533333333333333
20260618,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,102,19,5,3,3.4790166666666669,69.580333333333343,92.773777777777781,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CH,102,19,2,2,17.19555,515.8665,100.55877192982456,1,5.0050333333333334
