date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260723,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,PL,102,4,2,2,2.1688166666666668,65.0645,8.57239789196311,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,HT,104,4,7,3,5.2016666666666671,104.03333333333335,173.38888888888889,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,LK,104,4,1,1,0.72333333333333338,43.4,60.277777777777779,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,not_subscribed,LK,101,2,1,1,1.0170666666666666,61.024,44.870588235294115,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,ET,104,4,6,3,2.5816666666666666,50.9,84.833333333333329,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,22Dv4-Y7JtU,on_demand,not_subscribed,US,104,5,1,1,6.8566666666666665,411.4,99.854368932038838,1,6.8566666666666665
20260723,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AT,102,29,1,1,6.9383,416.298,25.322262773722628,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Cz8fYLAz-Uo,on_demand,subscribed,US,104,5,1,1,0.20066666666666666,12.04,17.970149253731343,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,MK,104,5,1,1,0.36563333333333331,21.938,37.183050847457629,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,DK,101,2,2,2,0.63778333333333337,19.1335,31.889166666666668,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,102,26,2,2,5.1456833333333334,154.3705,48.392006269592478,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,JP,101,9,1,1,50.44265,3026.559,96.911911623439,0,0
20260723,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,HK,102,19,2,2,7.5652,226.956,51.231602708803614,2,7.5652000000000008
