date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MK,104,5,4,2,1.2005,36.015,109.13636363636364,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,ML,104,4,1,0,0.035,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,CA,104,5,2,1,0.053333333333333337,2.15,4.6739130434782608,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,subscribed,US,104,5,1,0,0.032,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,HK,104,4,1,1,0.31166666666666665,18.7,17.641509433962263,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,103,10,1,1,0.50051666666666672,30.031,1.2944396551724138,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,BR,101,2,2,0,0.073366666666666663,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,2jej5GkfXkE,on_demand,not_subscribed,US,105,5,1,1,0.0334,2.004,0.3,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,101,1,3,1,4.6022333333333334,270.726,51.37115749525617,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,102,26,2,2,50.7623,1522.869,36.035707524846188,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IL,102,1,2,1,10.245,614.038,100.8272577996716,1,0.011033333333333332
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,QA,104,5,3,3,59.665,1193.3,38.518398967075534,2,51.975
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,PE,104,4,1,1,0.075,4.5,9.375,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PT,101,2,2,0,0.0503,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,IL,104,4,2,0,0.0033333333333333335,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,RO,104,5,1,0,0.062166666666666669,0,0,1,0.062166666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,TW,104,4,5,1,1.6366666666666667,97.5,390,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,IE,101,2,1,0,0.014783333333333334,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CL,104,5,1,1,0.051,3.06,0.0987734021949645,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MY,102,31,1,0,0.00605,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,102,4,13,7,5.1224666666666669,43.906857142857142,118.66718146718146,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,AU,104,5,14,7,2.4435666666666669,19.122000000000003,39.8375,3,0.15066666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CA,104,4,77,23,64.848916666666668,164.17743478260871,70.462418361634633,4,12.355
20260906,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NZ,103,10,2,2,1.2032833333333333,36.0985,1.7523543689320389,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,104,5,48,26,263.35628333333335,605.75488461538464,19.553095048914933,14,99.966833333333341
20260906,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IT,104,5,4,2,2.4806666666666666,74.42,143.11538461538461,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,US,102,1,1,1,0.16106666666666666,9.664,11.504761904761905,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CZ,104,4,3,0,0.046716666666666663,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,CA,101,2,3,1,4.1931833333333337,247.215,93.642045454545453,1,4.12025
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,IN,104,4,1,1,3.3166666666666669,199,85.4077253218884,1,3.3166666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IT,104,5,2,0,0.070666666666666669,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,subscribed,DM,104,4,1,0,0.018333333333333333,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,TW,104,5,2,1,0.619,37.14,100.37837837837837,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,102,26,2,1,2.1126666666666667,126.76,104.7603305785124,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,MH,104,4,1,0,0.075,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,101,9,1381,354,1341.3234833333333,222.66455367231637,42.251338457745042,76,280.6392666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,ES,104,4,6,2,0.87666666666666671,21.9,59.189189189189186,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,MY,104,4,2,1,1.215,72.9,112.15384615384616,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,ET,104,4,2,1,0.43166666666666664,24.4,4.0065681444991794,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,AE,101,2,2,0,0.032983333333333337,0,0,0,0
