date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260911,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,subscribed,US,101,2,1,0,0.00805,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,IN,104,4,2,1,0.71666666666666667,40,97.5609756097561,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,PH,101,2,1,0,0.06625,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,SE,104,4,2,2,37.633,1128.99,53.304532577903686,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,101,9,7,3,15.472133333333334,305.86833333333334,65.078368794326238,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,subscribed,NO,104,5,2,1,0.6166666666666667,37,100,2,0.6166666666666667
20260911,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NZ,101,2,2,0,0.0268,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,PE,104,4,1,1,0.65333333333333332,39.2,95.609756097560975,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,LC,104,4,1,1,0.15666666666666668,9.4,32.413793103448278,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,n4VCPuufQmc,on_demand,not_subscribed,US,104,4,1,0,0.025,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,104,5,1,1,0.19066666666666668,11.44,0.30744423542058585,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,US,103,17,2,2,0.59615,17.8845,36.498979591836736,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,BS,104,4,8,2,4.145,117.85,40.920138888888886,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BE,104,5,1,0,0.023883333333333333,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IN,104,5,1,1,38.124166666666667,2287.45,61.474066111260413,1,38.124166666666667
20260911,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,LC,104,4,3,0,0.11833333333333333,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,102,19,1,1,0.12275,7.365,1.3975332068311195,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GR,101,2,2,1,4.7489166666666662,277.08,58.9531914893617,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,AO,102,1,2,1,0.32628333333333331,19.577,97.885,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,ZW,104,4,2,0,0.043333333333333335,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AU,104,5,10,3,3.6368333333333331,72.736666666666665,101.02314814814815,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,KA9uFy38ksg,on_demand,subscribed,US,102,1,1,0,0.0036833333333333332,0,0,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,104,5,2,1,0.3835,22.17,3.6166394779771616,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CL,104,4,2,1,2.6466666666666665,155.3,25.500821018062396,0,0
20260911,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,JP,101,9,1,1,0.09405,5.643,1.959375,0,0
