date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260820,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,ZA,104,5,2,1,0.50483333333333336,30.29,97.709677419354833,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,US,105,4,1,0,0.031666666666666669,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,LV,101,2,2,2,1.3643333333333334,40.93,77.226415094339629,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,sHJ8SS8Jb54,on_demand,subscribed,US,104,5,1,1,0.088666666666666671,5.32,7.7101449275362315,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,SG,104,5,2,2,0.90166666666666662,27.05,31.091954022988507,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,102,26,46,46,397.22891666666669,518.12467391304347,13.190546688213939,4,1.7042166666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,BS,105,5,1,1,1.3488333333333333,80.93,95.211764705882359,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NL,102,12,3,3,8.5429833333333338,170.85966666666664,8.29415857605178,2,8.2034666666666674
20260820,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,RS,104,4,1,1,0.21438333333333334,12.863,45.939285714285717,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,ME,104,5,1,1,0.0245,1.47,0.33409090909090911,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,IT,101,2,4,1,1.0843833333333333,59.558,108.28727272727272,2,0.99263333333333337
20260820,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,105,4,1,0,0.066666666666666666,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,101,1,1,1,0.71753333333333336,43.052,22.9,0,0
