date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260913,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,104,5,1,1,0.37716666666666665,22.63,20.572727272727274,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TW,104,5,2,0,0.1315,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,subscribed,DE,104,4,3,0,0.053333333333333337,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VN,101,9,1,1,7.5246333333333331,451.478,85.669449715370021,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,104,5,137,70,47.262133333333331,39.731242857142853,76.406236263736261,13,5.7113333333333323
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,NO,104,5,3,3,1.1196666666666666,22.393333333333334,43.908496732026144,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,104,4,5,1,0.83,47.1,98.125,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,104,4,13,8,3.9766666666666666,29.5375,50.063559322033896,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,104,4,3,0,0.12166666666666667,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,105,4,7,7,42.66035,365.66014285714289,66.483662337662338,1,0.6283333333333333
20260913,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,GB,105,5,1,1,0.020666666666666667,1.24,1.5696202531645569,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PL,101,30,1,1,0.22455,13.473,2.5565464895635674,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,105,4,1,1,2.765,165.9,31.480075901328274,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,102,26,1,0,0.026416666666666668,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FI,104,5,3,2,11.614333333333333,346.75,11.192704970948999,1,6.5053333333333336
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,GU,104,4,1,1,20.876666666666665,1252.6,59.140698772426816,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,104,5,12,3,2.3089166666666667,43.103333333333332,95.785185185185185,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LV,104,4,1,1,7.825,469.5,99.8936170212766,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IN,104,4,7,3,2.3166333333333333,45.199333333333335,76.6090395480226,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,SI,104,4,1,0,0.048333333333333332,0,0,1,0.048333333333333332
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PL,105,4,2,1,1.0047,60.282,102.1728813559322,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,104,5,9,4,3.913,58.3,132.5,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,vjaPix9JaOk,on_demand,not_subscribed,DE,104,4,1,0,0.036666666666666667,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KE,104,4,1,0,0.031666666666666669,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,CO,102,4,1,1,0.17398333333333332,10.439,0.49287063267233239,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,105,5,2,1,1.4991666666666668,89.95,112.4375,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,CN,101,9,1,0,0.0028333333333333335,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,PH,102,29,1,1,7.8483166666666664,470.899,22.233191690273845,1,7.8483166666666664
20260913,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,101,30,2,0,0.27613333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,subscribed,ID,101,2,3,1,9.33035,558.349,87.790723270440253,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,EE,102,4,1,1,0.5578,33.468,6.0850909090909093,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,BR,104,4,1,0,0.023333333333333334,0,0,0,0
