date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,BB,104,5,4,3,2.3453333333333335,46.906666666666666,73.291666666666671,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,AU,104,5,1,0,0.009,0,0,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,KE,104,4,6,4,2.77165,40.59975,62.461153846153849,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,iXwfA0FgGes,on_demand,subscribed,ZA,104,4,1,0,0.043333333333333335,0,0,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,PH,104,4,1,1,6.0883333333333329,365.3,98.729729729729726,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FR,102,31,2,1,0.85048333333333337,51.029,100.05686274509804,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,subscribed,SG,104,5,1,1,17.248,1034.88,196.3719165085389,1,17.248
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,TT,105,5,17,11,8.6113333333333326,46.719090909090909,70.786501377410474,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GH,104,4,3,2,2.5766666666666667,77.3,67.217391304347828,2,1.9583333333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IT,104,5,1,0,0.045,0,0,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PW,104,5,1,1,0.19583333333333333,11.75,17.803030303030305,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,GR,105,4,1,0,0.055,0,0,1,0.055
20260702,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TZ,104,5,11,7,7.23615,62.024142857142856,82.698857142857136,2,1.2595
20260702,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,CA,101,9,14,8,4.03435,29.775375,67.671306818181819,1,0.040516666666666666
20260702,UCSes4X8uDrpc4X46hJKjejg,xRE9H7wpboA,on_demand,not_subscribed,US,102,29,1,1,4.55795,273.477,78.360171919770778,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,LC,104,5,1,1,0.041666666666666664,2.5,0.052356020942408377,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,SE,102,1,2,2,21.9697,659.091,96.499414348462665,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,105,5,36,22,13.440716666666667,36.167863636363634,70.917379679144389,6,1.7696666666666667
20260702,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,DE,104,5,3,2,0.9575,28.725,65.2840909090909,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,fZ8cUpE_Fg8,on_demand,not_subscribed,US,101,2,1,1,1.3178166666666666,79.069,78.286138613861382,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,GD,104,4,8,3,6.835,136.70000000000002,207.12121212121212,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,DK,101,2,2,2,9.5102833333333336,285.3085,51.78012704174229,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,RU,101,2,53,31,27.709033333333334,53.170225806451612,80.560948191593354,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,NA,102,4,2,1,0.8626166666666667,51.757,103.514,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,NO,104,4,2,2,13.273333333333333,398.2,52.463768115942031,1,12.606666666666667
20260702,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,102,4,1,1,15.811733333333333,948.704,17.293182646737151,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,VE,104,4,2,2,12.521666666666667,375.65,55,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,AU,101,2,2,1,2.1149833333333334,126.899,110.34695652173913,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,AO,104,4,2,1,2.0983333333333332,125.9,111.41592920353982,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,subscribed,BS,104,4,1,1,9.395,563.7,99.946808510638292,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,101,9,4,4,32.791916666666665,491.87875,74.4143343419062,2,21.514833333333332
20260702,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,US,101,2,2,2,14.109016666666667,423.2705,81.712451737451744,1,5.9450833333333337
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IT,105,5,3,3,15.635333333333334,312.70666666666665,41.199824330259112,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,102,29,3,3,139.82243333333332,2796.4486666666667,51.499975445058318,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,6u7gO4vDYao,on_demand,not_subscribed,US,101,2,1,0,0,0,0,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AT,104,5,16,8,6.4107166666666666,47.607875,93.348774509803917,5,1.2731666666666666
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,US,103,10,201,119,220.1935,110.89207563025209,173.2688681722689,4,1.1388833333333332
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,ME,104,4,4,3,0.725,13.833333333333334,21.614583333333332,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,subscribed,US,102,12,2,1,2.0672833333333331,124.037,115.92242990654205,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,TR,101,2,6,3,2.2982666666666667,45.965333333333326,104.46666666666667,6,2.2982666666666667
20260702,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,TW,104,5,2,2,0.4325,12.975,17.3,1,0.27233333333333332
20260702,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,102,19,6,6,49.265466666666669,492.65466666666663,74.531719616742308,2,16.216383333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NA,101,2,10,5,4.9855333333333336,59.0406,89.455454545454543,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,US,102,26,140,140,654.79811666666671,280.62776428571431,53.2500501490919,15,62.949216666666665
20260702,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,104,4,34,34,113.14131666666667,199.66114705882353,36.105089884054891,4,16.246666666666666
20260702,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,US,104,5,3,2,2.9138333333333333,87.415,79.468181818181819,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,EC,104,4,26,15,15.711666666666666,62.62,94.878787878787875,3,1.665
20260702,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,102,19,13,13,39.37645,181.73746153846153,35.084452034452035,1,0.61683333333333334
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CL,101,2,1,1,5.103183333333333,306.191,40.34137022397892,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,NZ,101,2,4,4,26.734216666666665,401.01325,58.7135065885798,1,1.4996666666666667
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BS,101,2,17,9,8.0744166666666661,53.414555555555552,104.73442265795207,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,NL,101,9,2,2,21.495733333333334,644.872,84.963372859025029,1,13.55795
20260702,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,CO,104,4,2,2,0.525,15.75,13.938053097345133,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NP,105,4,4,3,2.2466666666666666,44.933333333333337,68.080808080808083,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,ZA,104,4,14,14,193.53356666666667,829.42957142857142,17.370252804786837,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,AE,104,4,1,0,0.03833333333333333,0,0,0,0
