date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260901,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,104,5,136,73,818.63968333333332,670.01791780821918,18.02577126199137,8,47.899333333333338
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DO,101,30,2,1,21.32495,1274.089,41.126178179470628,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,PB7B-uVQ5ak,on_demand,not_subscribed,HR,104,4,1,0,0,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,subscribed,US,104,5,4,3,2.7445,54.889999999999993,84.446153846153848,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SG,102,19,1,0,0.061116666666666666,0,0,1,0.061116666666666666
20260901,UCSes4X8uDrpc4X46hJKjejg,qoSPBnEA75g,on_demand,subscribed,AU,101,2,1,1,0.27971666666666667,16.783,5.0551204819277107,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,US,101,9,3,2,1.6380666666666666,48.8465,54.273888888888891,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GP,104,4,1,1,0.24415,14.649,0.711116504854369,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,HU,101,2,2,0,0.080383333333333334,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,GB,104,5,1,0,0.034666666666666665,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,NZ,104,4,3,1,0.73833333333333329,41,77.35849056603773,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,UA,104,4,1,1,0.093316666666666673,5.599,8.6138461538461542,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,105,5,25,21,60.10008333333333,171.46309523809524,28.154859645007427,8,31.441416666666669
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SE,105,4,3,3,24.68585,493.71700000000004,15.936636539703034,1,0.75
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PL,102,21,1,0,0.14356666666666668,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GB,103,10,1,1,0.3574,21.444,1.1298208640674394,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,102,4,1,1,0.63721666666666665,38.233,32.959482758620688,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,GB,104,5,1,1,4.535166666666667,272.11,57.895744680851067,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,SE,104,4,1,1,0.57833333333333337,34.7,1.1535904255319149,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,102,4,3,2,1.12585,33.7755,64.952884615384619,3,1.12585
20260901,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,US,102,26,30,22,17.812633333333334,48.579909090909091,74.738321678321682,2,1.1079666666666668
20260901,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,104,4,5,5,66.331666666666663,795.98,14.658931860036832,3,51.129999999999995
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PA,104,4,5,1,1.16,67.7,2.1852808263395738,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,US,103,10,55,32,53.108366666666669,99.47653125,320.89203629032261,4,0.76113333333333333
20260901,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,HT,104,5,1,1,0.655,39.3,89.318181818181813,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,CA,102,4,2,1,0.75231666666666663,45.139,102.58863636363637,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,BM,101,9,1,0,0.067133333333333337,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BS,102,29,1,1,19.6669,1180.014,71.777007299270068,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,BR,104,4,3,2,0.21333333333333335,5.85,9,3,0.21333333333333335
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CI,104,5,2,1,0.3405,13.67,0.44125242091672046,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HU,102,19,1,0,0.0034,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,102,29,2,2,0.72705,21.8115,1.0588106796116505,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,104,5,1,1,0.073,4.38,7.6842105263157894,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,NZ,101,9,5,3,0.90621666666666667,17.691666666666666,57.06989247311828,1,0.17386666666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,IE,104,4,1,0,0.005,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,US,103,17,2,2,5.7055,171.165,48.215492957746477,0,0
