date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,RU,104,5,1,1,0.68,40.8,1.7586206896551724,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,LR,104,4,1,1,2.2166666666666668,133,233.33333333333334,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,CA,104,5,1,1,0.1245,7.47,12.245901639344263,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Hhq_Fb7M3_s,on_demand,subscribed,CA,104,4,3,0,0.025,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,AE,102,19,1,1,20.835566666666665,1250.134,53.885086206896553,1,20.835566666666665
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,104,4,4,3,3.2409833333333333,64.819666666666663,81.024583333333339,1,1.2133333333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,subscribed,JM,104,4,1,1,0.14666666666666667,8.8,21.463414634146343,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,102,19,1,1,40.404683333333331,2424.281,99.97035051546392,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,US,101,2,2,2,0.20651666666666665,6.1955,10.869298245614035,1,0.11098333333333334
20260826,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,PH,102,19,1,1,29.842683333333333,1790.561,45.584546843177186,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,ET,104,4,2,1,0.685,41.1,100.2439024390244,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Hhq_Fb7M3_s,on_demand,subscribed,IN,104,4,2,0,0.058333333333333334,0,0,1,0.021666666666666667
20260826,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,ZW,101,9,1,1,0.069133333333333338,4.148,12.56969696969697,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IN,104,4,1,1,0.12833333333333333,7.7,9.625,1,0.12833333333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PF,102,19,1,1,0.66581666666666661,39.949,1.9392718446601942,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,1cSYFaZ5rUU,on_demand,not_subscribed,US,104,4,3,1,1.08,64.8,294.54545454545456,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RU,101,2,2,2,3.7129333333333334,111.388,23.699574468085107,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,US,104,5,42,39,389.5387,599.06312820512824,20.600520227136457,4,21.7425
20260826,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,4,9,6,4.5716666666666663,45.483333333333327,65.917874396135261,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,29,32,19,15.309616666666667,48.346157894736841,92.973380566801623,4,1.8411
20260826,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AU,102,1,2,1,0.86248333333333338,51.749,99.5173076923077,2,0.86248333333333338
20260826,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,101,2,2,2,6.0498166666666666,181.4945,31.953257042253522,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,SG,104,4,2,2,24.981666666666666,749.45,36.381067961165051,2,24.981666666666669
20260826,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,US,102,28,1,1,0.29146666666666665,17.488,54.65,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,DE,101,2,1,1,4.8700333333333337,292.202,10.048211829436038,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,PT,104,4,1,1,0.13511666666666666,8.107,16.544897959183672,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IN,102,28,1,0,0.027583333333333335,0,0,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,CA,104,4,1,1,0.16333333333333333,9.8,0.30472636815920395,1,0.16333333333333333
20260826,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,102,29,1,1,0.2986,17.916,39.813333333333333,0,0
20260826,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,ID,104,4,2,2,0.6216666666666667,18.65,24.866666666666667,0,0
