date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,DE,101,2,1,1,0.07995,4.797,10.902272727272727,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,MX,103,17,1,1,0.63868333333333338,38.321,8.9535046728971963,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,subscribed,US,104,4,2,1,0.51666666666666672,31,114.81481481481481,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2KDQxZ48L88,on_demand,not_subscribed,US,104,4,2,0,0.036666666666666667,0,0,2,0.036666666666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,BB,104,5,1,1,0.7335,44.01,41.5188679245283,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,DE,101,2,2,1,7.13415,427.881,99.972196261682242,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,PH,105,5,2,2,0.81766666666666665,24.53,55.75,1,0.11233333333333333
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,GB,104,4,6,1,2.005,119.6,398.66666666666669,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,PH,104,5,20,11,7.6655833333333332,41.19318181818182,93.620867768595048,8,3.1588333333333329
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,AU,102,28,1,1,0.19388333333333332,11.633,26.438636363636363,1,0.19388333333333332
20260731,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,US,102,19,1,1,0.31685,19.011,0.5380979337673365,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,US,105,4,2,1,0.915,54.9,137.25,2,0.915
20260731,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,US,104,4,8,5,2.0850166666666667,24.9002,62.2505,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,102,26,20,12,22.461833333333335,112.30916666666667,105.95204402515724,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,US,102,1,1,1,1.2340166666666668,74.041,59.2328,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,CA,102,1,2,1,0.7227,43.362,98.55,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,CA,102,19,1,1,0.4877,29.262,27.60566037735849,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,SG,102,4,1,1,0.18036666666666668,10.822,2.528504672897196,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,102,4,5,5,15.2519,183.02280000000002,42.762336448598134,3,7.5810166666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,subscribed,US,102,26,1,1,1.1795166666666668,70.771,2.2005907960199007,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,DE,104,5,1,1,7.1313333333333331,427.88,99.971962616822424,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,GH,104,4,2,2,5.7166666666666668,171.5,50.293255131964813,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,GB,101,9,1,1,0.14085,8.451,19.206818181818182,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,ZA,104,5,2,1,2.076,124.56,117.50943396226415,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,GU,104,5,2,1,1.1408333333333334,68.45,155.56818181818181,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,102,12,4,2,3.7742833333333334,113.2285,106.81933962264151,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,JM,104,5,1,1,0.035,2.1,4.7727272727272725,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,IT,104,5,2,2,0.60998333333333332,18.2995,41.589772727272724,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,CA,101,9,3,3,14.356983333333334,287.13966666666664,67.088707165109028,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,SE,104,5,1,0,0.034833333333333334,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,BR,104,4,2,0,0.023333333333333334,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,IN,101,9,2,0,0.077166666666666661,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,FR,104,5,2,1,0.028333333333333332,1.27,3.2564102564102564,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,MY,104,5,1,0,0.057166666666666664,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,SE,104,4,1,0,0.005,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,102,28,4,4,21.873183333333333,328.09775,76.658352803738325,2,14.13305
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,KH,104,4,1,0,0.0066666666666666671,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,KE,105,5,1,0,0.024333333333333332,0,0,1,0.024333333333333332
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,VN,104,5,1,1,0.13616666666666666,8.17,1.9088785046728971,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,ZA,104,4,1,0,0.015,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,PH,102,12,1,1,1.7350666666666668,104.104,98.211320754716979,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,HR,104,5,1,1,0.074,4.44,4.1886792452830193,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,TH,104,4,1,0,0.055,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,US,104,4,1,1,0.016666666666666666,1,0.8,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,SG,104,4,6,3,2.6183333333333332,51.800000000000004,117.72727272727273,1,0.36666666666666664
20260731,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,TW,104,5,1,1,0.38583333333333331,23.15,85.740740740740748,1,0.38583333333333331
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,GB,102,19,3,3,3.8471333333333333,76.942666666666668,17.977258566978193,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,JP,104,5,1,1,1.2123333333333333,72.74,68.622641509433961,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,CA,104,4,24,16,6.02835,22.0000625,50.000142045454545,6,1.5933333333333333
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,102,26,9,9,28.847716666666667,192.31811111111111,44.934138110072688,3,6.7083666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,TT,104,4,1,1,7.1016666666666666,426.1,99.556074766355138,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,103,10,31,31,73.138266666666667,141.55793548387098,33.074283991558637,3,9.3753333333333337
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,CA,102,19,1,1,6.72315,403.389,94.249766355140181,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,NG,104,4,1,0,0.031666666666666669,0,0,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,MK,104,4,2,2,1.06225,31.8675,72.42613636363636,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,PT,104,5,3,3,2.1198333333333332,42.396666666666668,39.996855345911946,2,1.5461666666666667
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,AE,104,5,1,1,0.25383333333333336,15.23,34.613636363636367,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,105,5,1,1,4.489,269.34,8.375,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,KE,101,2,1,1,0.86406666666666665,51.844,12.113084112149533,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,AU,105,5,1,1,0.58466666666666667,35.08,79.727272727272734,0,0
20260731,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,IN,104,4,8,4,1.97465,28.46975,64.703977272727272,1,0.21
