date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,PH,101,2,3,2,2.2405666666666666,67.217,122.21272727272728,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,IL,101,2,2,1,1.27395,76.437,101.916,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,MK,101,2,2,1,0.96438333333333337,57.863,107.1537037037037,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AL,104,5,2,2,10.612,318.36,67.736170212765956,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,PH,102,12,1,1,0.99336666666666662,59.602,106.43214285714286,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,104,5,4,4,97.2715,1459.0725,27.871489971346705,1,18.419666666666668
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,HR,104,5,3,2,1.2588333333333332,37.765,67.4375,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,PH,102,19,3,1,3.3007166666666667,198.043,230.28255813953487,3,3.3007166666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,US,102,29,118,59,79.14185,80.417118644067784,151.73041253597697,14,11.573166666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,subscribed,US,101,1,1,1,0.089966666666666667,5.398,16.86875,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,102,4,13,13,79.436433333333326,366.62969230769227,10.682683342298727,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,MZ,104,4,1,1,0.013333333333333334,0.8,1.3559322033898304,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PK,104,4,2,1,0.885,53.1,102.11538461538461,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HK,104,5,14,10,6.4219166666666663,38.5315,74.099038461538456,2,0.67583333333333329
20260821,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,PH,101,2,1,1,0.11436666666666667,6.862,21.44375,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,SA,104,4,1,1,0.47833333333333333,28.7,52.18181818181818,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,EE,104,5,6,3,1.755,34.956666666666671,105.92929292929293,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,HK,104,5,2,1,0.747,44.82,99.6,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,DE,101,2,9,6,3.2278833333333332,32.0515,57.234821428571429,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,subscribed,AU,101,2,1,1,0.2243,13.458,42.05625,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ES,104,5,1,1,14.1595,849.57,51.677007299270073,1,14.1595
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AU,102,12,1,1,2.97385,178.431,5.93188164893617,1,2.97385
20260821,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,KR,101,9,1,1,2.4973166666666669,149.839,34.054318181818182,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,104,4,160,96,151.54651666666666,94.37647916666667,85.796799242424242,14,12.4403
20260821,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,VN,104,5,1,0,0.014833333333333334,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,TR,104,4,1,1,0.083333333333333329,5,17.857142857142858,1,0.083333333333333329
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,KR,104,5,2,1,0.090666666666666673,5.02,9.127272727272727,1,0.007
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,BR,101,9,1,1,0.74708333333333332,44.825,83.009259259259252,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,105,5,1,1,0.20333333333333334,12.2,2.7727272727272729,1,0.20333333333333334
20260821,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,US,103,17,1,1,0.667,40.02,9.0954545454545457,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,CA,103,10,1,1,0.6288,37.728,10.627605633802817,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,TT,102,12,1,1,60.556433333333331,3633.386,97.645417898414408,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,US,101,9,1,1,0.80141666666666667,48.085,81.5,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,ZA,104,4,2,1,0.47166666666666668,25.2,96.92307692307692,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,NG,104,4,2,1,0.885,53.1,102.11538461538461,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,PH,104,5,8,5,2.8089333333333335,33.2472,58.328421052631576,5,1.5476666666666665
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SG,104,4,7,6,2.0483333333333333,20.483333333333334,34.717514124293785,1,0.13166666666666665
20260821,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,102,19,3,3,52.45945,1049.189,33.595549151456936,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,SI,104,5,2,1,1.244,74.64,99.52,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,KR,102,12,1,1,1.5396833333333333,92.381,177.65576923076924,1,1.5396833333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,104,5,5,3,2.3270833333333334,45.661666666666669,95.128472222222229,0,0
