date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,ZW,104,4,5,2,3.21,96.3,160.5,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,jzDfp5Y_qMg,on_demand,not_subscribed,US,102,26,1,1,1.0516666666666667,63.1,1.4636975179772675,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,PL,104,4,1,1,0.11166666666666666,6.7,5.9292035398230087,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,CO,102,19,1,1,0.3682,22.092,4.9869074492099319,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,US,104,5,4,3,2.5776666666666666,51.553333333333335,68.737777777777779,1,1.0228333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,104,5,12,12,50.110533333333336,250.55266666666668,44.111384976525819,1,9.127
20260722,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,102,19,1,1,0.21923333333333334,13.154,0.31126360624704213,1,0.21923333333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,101,9,8,8,29.070633333333333,218.02975,68.347884012539183,2,6.1606166666666669
20260722,UCSes4X8uDrpc4X46hJKjejg,WE2t_cxBm24,on_demand,subscribed,US,103,10,6,5,1.1246166666666666,12.830400000000001,18.329142857142855,2,0.42295
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,FI,101,2,1,1,0.57441666666666669,34.465,58.415254237288138,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,104,5,1,1,0.29866666666666669,17.92,4.8432432432432435,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,NZ,103,10,1,1,28.882516666666668,1732.951,50.49391025641026,1,28.882516666666668
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,UZ,104,4,2,1,0.97833333333333339,58.7,99.491525423728817,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,102,26,1,1,0.14703333333333332,8.822,1.6010889292196007,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,1,51,51,215.05683333333334,253.00803921568627,33.334392518535743,3,13.1463
20260722,UCSes4X8uDrpc4X46hJKjejg,krXxQYG1ExM,on_demand,subscribed,US,101,2,1,1,1.174,70.44,20.902077151335313,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ET,104,4,5,2,2.39,71.7,99.583333333333329,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AT,104,5,1,1,6.8151666666666664,408.91,99.977995110024452,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,101,2,8,6,3.6322833333333335,36.322833333333335,67.2645061728395,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,102,12,1,1,0.15611666666666665,9.367,19.514583333333334,1,0.15611666666666665
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,101,9,3,3,22.6107,452.214,59.5802371541502,1,7.9672166666666664
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KR,101,2,7,3,4.1289666666666669,81.854,103.6126582278481,0,0
