date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,NG,104,5,10,6,7.9219833333333334,78.349833333333336,69.33613569321534,3,1.1529833333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,subscribed,CA,104,5,1,0,0.030333333333333334,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,IN,101,2,7,5,2.4017,28.8204,65.50090909090909,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KIHWsfN22Mc,on_demand,subscribed,US,104,5,1,0,0.010666666666666666,0,0,1,0.010666666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,BM,105,5,1,1,0.49383333333333335,29.63,39.506666666666668,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,NG,104,4,1,1,0.465,27.9,79.714285714285708,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,SG,102,4,2,2,3.7746666666666666,113.24,28.668354430379747,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,LC,104,4,1,1,0.38333333333333336,23,0.5133928571428571,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,DE,102,31,1,1,0.34581666666666666,20.749,21.390721649484536,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,ID,104,4,35,17,17.203333333333333,59.647058823529413,79.529411764705884,1,0.40166666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,on_demand,not_subscribed,CH,104,5,1,1,0.7605,45.63,91.26,0,0
