date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260801,UCSes4X8uDrpc4X46hJKjejg,7X7tv7bum9s,on_demand,subscribed,GB,104,5,1,1,3.6143333333333332,216.86,99.935483870967744,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,102,4,1,1,4.8891666666666671,293.35,58.905622489959839,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SK,102,19,1,1,3.2552666666666665,195.316,97.172139303482581,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,GB,104,4,1,0,0.033333333333333333,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,LB,104,4,1,1,0.22,13.2,6.5671641791044779,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,102,26,153,151,2952.0396166666665,1172.9275562913906,31.521837040886609,15,242.01073333333335
20260801,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LR,104,4,1,1,0.81666666666666665,49,96.078431372549019,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,102,4,25,15,15.8896,63.5584,88.275555555555556,4,2.8253833333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,subscribed,US,102,26,2,1,3.2535,195.21,184.16037735849056,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,ID,101,2,2,1,0.78233333333333333,46.94,167.64285714285714,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,101,2,9,6,3.0118666666666667,29.807166666666664,58.445424836601305,1,0.03115
20260801,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,on_demand,not_subscribed,PH,104,4,1,1,1.1483333333333334,68.9,99.85507246376811,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,KE,104,5,3,1,1.8573333333333333,109.43,121.58888888888889,2,1.8238333333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,BG,103,10,2,2,0.7170333333333333,21.511,10.701990049751243,1,0.51526666666666665
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,102,19,50,24,37.15975,92.899375,172.03587962962962,9,11.575166666666668
20260801,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,US,104,4,3,2,1.2166666666666666,36.5,60.833333333333336,1,0.19833333333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BR,104,4,5,4,94.32,1414.8,38.022037086804623,3,86.071666666666658
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IT,104,4,3,2,1.255,37.65,83.666666666666671,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,US,105,5,280,162,174.60415,64.018388888888879,71.13154320987654,68,40.298566666666673
