date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260814,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,subscribed,NG,104,5,1,1,0.3335,20.01,29.426470588235293,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,BS,104,5,4,2,1.3346666666666667,38.725,69.151785714285708,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,RqXfPrLn-E0,on_demand,subscribed,US,103,10,1,1,2.707,162.42,90.233333333333334,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,TW,104,5,8,8,83.4385,625.78875,20.80414727393617,4,28.2325
20260814,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,ZA,104,5,8,5,2.3368333333333333,23.446,57.185365853658539,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,subscribed,FR,105,4,2,1,0.93833333333333335,56.3,100.53571428571429,2,0.93833333333333335
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,PH,105,4,1,1,4.9983333333333331,299.9,66.644444444444446,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,NL,101,2,2,1,0.6492,38.952,102.50526315789473,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,arlbF6cjouQ,on_demand,not_subscribed,GB,102,29,1,0,0.064283333333333331,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,DK,104,5,2,2,7.2384833333333329,217.1545,49.353295454545453,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,ID,102,4,1,1,0.83406666666666662,50.044,45.494545454545452,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,ES,104,4,5,5,27.786766666666665,333.4412,11.085146276595745,1,19.53
20260814,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,HK,104,4,10,5,5.7308833333333338,68.7706,116.56033898305084,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,IS,101,2,2,1,0.7648166666666667,45.889,111.92439024390244,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,IE,104,4,19,11,9.0183333333333326,48.963636363636368,82.989214175654851,4,2.0166666666666666
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,DO,102,4,1,1,0.18746666666666667,11.248,0.54601941747572813,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,PT,104,4,1,1,0.325,19.5,0.94660194174757284,1,0.325
20260814,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,CU,104,5,2,1,1.4738333333333333,88.43,101.64367816091954,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,BS,104,4,1,1,0.25,15,13.636363636363637,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,IT,101,2,1,1,7.5136,450.816,27.421897810218979,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,NL,104,5,15,15,205.61783333333332,822.47133333333329,27.342796985815603,7,60.519
