date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260920,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,103,10,1,0,0.14606666666666668,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KE,104,5,1,1,4.7038333333333338,282.23,99.7279151943463,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,102,4,1,0,0.14263333333333333,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HK,104,5,2,1,0.46711666666666668,26.59,51.134615384615387,1,0.44316666666666665
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,SA,104,5,1,0,0.017666666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DE,103,10,13,10,25.290033333333334,150.0812,30.380809716599192,3,3.1701666666666664
20260920,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JP,101,2,1,0,0.01425,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CZ,101,9,1,0,0.012666666666666666,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,102,1,3,1,1.1077166666666667,66.463,201.40303030303031,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,TH,101,2,1,0,0.1077,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,JP,105,5,1,1,4.7013333333333334,282.08,99.674911660777383,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,UG,102,1,1,0,0.013966666666666667,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,102,19,2,1,51.2987,3075.474,99.2728857327308,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DZ,104,5,1,0,0.014,0,0,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CV,104,5,2,2,4.057,121.71,43.007067137809187,0,0
20260920,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,PH,104,4,6,2,9.6616666666666671,283.35,56.10891089108911,2,9.445
