date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260922,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,BA,101,2,2,1,0.5587333333333333,33.524,115.6,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,IT,104,4,1,1,0.31801666666666667,19.081,95.405,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,TW,102,19,1,0,0.05475,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,104,5,4,4,39.6765,595.1475,25.786286828422877,2,38.7295
20260922,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,RO,101,2,1,0,0.018583333333333334,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,104,5,1,0,0.042,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,BB,101,2,3,2,0.55403333333333338,16.621,59.360714285714288,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KR,104,5,2,1,0.47933333333333333,28.55,10.088339222614842,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NL,102,19,3,1,3.2650833333333331,188.503,38.1585020242915,1,0.076033333333333328
20260922,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,AU,105,5,1,1,3.1275,187.65,61.726973684210527,1,3.1275
20260922,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,CA,101,30,2,0,0.05025,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IT,104,4,2,0,0.036666666666666667,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KR,104,5,1,1,7.912633333333333,474.758,101.01234042553192,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,105,5,1,0,0.017,0,0,1,0.017
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GT,101,2,1,1,4.5311,271.866,96.065724381625444,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,FI,104,5,1,0,0.0033333333333333335,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ZA,104,4,1,0,0,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,CA,104,5,9,2,1.5859166666666666,43.965,102.24418604651163,1,0.023166666666666665
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,101,1,6,1,4.3172,254.035,89.765017667844518,1,0.0195
20260922,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,KZ,104,4,1,0,0.00945,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IT,104,5,25,8,19.8927,144.652875,29.281958502024292,2,6.4646666666666661
20260922,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,IN,104,5,1,0,0.022,0,0,1,0.022
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,MG,104,5,1,1,1.9231666666666667,115.39,40.773851590106005,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,m82Je2fXm6g,on_demand,not_subscribed,US,104,5,1,1,0.60383333333333333,36.23,20.942196531791907,1,0.60383333333333333
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AU,101,2,17,6,10.79955,103.206,36.468551236749114,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,101,30,1,0,0.073833333333333334,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,BB,104,4,2,1,0.96333333333333337,57.8,192.66666666666666,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,104,5,7,5,22.10465,264.9178,6.3286622073578593,2,21.227500000000003
20260922,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,on_demand,not_subscribed,US,104,4,3,0,0.046666666666666669,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,101,9,1,0,0.0014166666666666668,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,US,104,5,5,4,2.4171666666666667,36.2575,65.922727272727272,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,101,2,3,2,9.7047166666666662,290.9755,61.909680851063833,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,zFr6YvBC5h0,on_demand,not_subscribed,US,101,2,3,1,1.1059333333333334,61.408,2.4138364779874215,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,103,17,3,0,0.086566666666666667,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NE,104,5,1,0,0.1055,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,101,2,2,1,0.09495,5.697,7.9125,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,TvOCMn2CqrA,on_demand,not_subscribed,CA,101,2,2,2,1.73125,51.9375,14.229452054794521,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,NL,105,5,1,1,0.17216666666666666,10.33,6.97972972972973,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GR,104,4,1,0,0.0066666666666666671,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ww0UOp7rP0k,on_demand,not_subscribed,US,104,4,1,1,0.34833333333333333,20.9,95,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,_cT0DmV6Qzs,on_demand,not_subscribed,PH,104,4,3,2,1.31,39.3,67.758620689655174,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NZ,102,4,1,0,0.01745,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,CA,105,5,3,3,20.249333333333333,404.98666666666668,61.176233635448135,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KE,104,5,4,1,0.62216666666666665,35.85,108.63636363636364,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,US,103,10,2,1,0.99815,59.889,122.22244897959183,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ID,101,2,6,1,2.9674,172.845,34.988866396761132,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GR,104,5,6,2,0.9916666666666667,23.65,4.787449392712551,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,KE,102,4,2,2,4.472,134.16,47.406360424028271,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,AU,104,5,1,0,0.010333333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,PR,104,5,3,2,0.91483333333333339,27.445,98.017857142857139,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PT,104,4,1,0,0,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,HR,101,1,1,1,0.23135,13.881,38.55833333333333,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,GB,104,5,1,0,0.064,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,103,10,4,3,16.8118,335.76933333333335,67.969500674763836,3,9.3344833333333348
20260922,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,CA,104,5,2,1,0.61883333333333335,37.13,100.35135135135135,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,PH,104,4,3,1,2.1733333333333333,129.8,102.20472440944881,1,0.01
20260922,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,EG,101,2,3,0,0.0987,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,AU,101,9,1,0,0.01745,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,FR,104,4,1,1,2.4266666666666667,145.6,8.8564476885644776,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,on_demand,not_subscribed,JM,104,4,1,0,0.01,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,GB,101,2,1,1,2.5289833333333331,151.739,27.588909090909091,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,NL,104,4,1,0,0.0083333333333333332,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,IT,104,5,3,1,0.4805,25.2,70,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ZA,104,4,20,8,14.89805,108.572875,38.364973498233212,3,4.4866666666666664
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MY,101,2,5,3,9.4113833333333332,187.465,35.572106261859581,2,8.9761666666666677
20260922,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,US,102,1,1,1,0.6666,39.996,1.6338235294117647,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,NZ,105,4,1,1,1.7016666666666667,102.1,36.077738515901061,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,TW,104,4,1,1,0.81166666666666665,48.7,67.638888888888886,1,0.81166666666666665
20260922,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ZA,104,4,3,1,2.125,125.9,26.787234042553191,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,e4awgyk_Ypk,on_demand,not_subscribed,US,104,5,1,0,0.056,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,CL,101,2,1,0,0.02785,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ID5K-VWCXew,on_demand,not_subscribed,PT,104,4,5,2,1.2233333333333334,35,116.66666666666667,4,1.1666666666666665
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,DO,104,4,1,0,0.016666666666666666,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,SG,104,4,1,1,0.39833333333333332,23.9,70.294117647058826,1,0.39833333333333332
20260922,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,DE,104,5,4,2,2.8311,84.933,111.75394736842105,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,PH,105,5,2,1,0.61633333333333329,36.98,132.07142857142858,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,eH57dcMH5rc,on_demand,not_subscribed,AU,104,4,1,1,0.7,42,61.764705882352942,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,MX,102,19,1,1,17.341683333333332,1040.501,99.952065321805961,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,8VkFjLdSofY,on_demand,subscribed,CA,102,26,1,1,2.8567333333333331,171.404,28.567333333333334,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GB,104,5,2,1,1.399,80.98,2.3595571095571097,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SL,104,5,1,0,0.045333333333333337,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,ED8GlLr9Eoc,on_demand,not_subscribed,US,102,26,1,1,0.0822,4.932,0.089364015220148571,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,CA,104,5,2,1,0.99383333333333335,59.63,152.89743589743588,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IE,102,4,2,2,2.53585,76.0755,14.435578747628083,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GH,102,29,1,0,0.020133333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,GR,104,5,1,0,0.041333333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,4,3,3,1.2474666666666667,24.949333333333332,3.2871321914800178,1,0.65371666666666661
20260922,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,TT,104,5,1,1,0.6255,37.53,4.410105757931845,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IL,101,9,1,0,0.028233333333333333,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,US,101,2,6,3,1.044,17.776333333333334,52.283333333333331,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,102,4,40,32,725.63651666666669,1359.65684375,43.888213161717239,10,195.13825
20260922,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,not_subscribed,US,102,29,1,1,6.3949333333333334,383.696,60.32955974842767,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GP,101,2,1,0,0.016266666666666665,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PH,104,5,4,1,25.2385,1504.82,73.0495145631068,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,FM,101,30,1,1,0.086433333333333334,5.186,15.252941176470589,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,CA,101,9,1,0,0.0024166666666666668,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PR,101,9,1,0,0,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AL,104,4,1,1,0.06,3.6,0.11620400258231117,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,on_demand,not_subscribed,US,104,5,1,1,0.62216666666666665,37.33,55.71641791044776,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,FR,101,2,1,1,0.28865,17.319,0.55903808908973529,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,US,104,4,2,2,21.346666666666668,640.4,20.571795695470605,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,LU,102,19,1,1,50.12535,3007.521,99.984075797872336,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,BW,101,2,1,0,0.049866666666666663,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,kVGNrF0YpU8,on_demand,not_subscribed,ID,104,4,2,1,0.58833333333333337,35.3,103.82352941176471,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,104,5,16,8,20.452433333333332,151.316,24.846633825944171,1,8.613666666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BS,102,1,1,1,0.62435,37.461,7.5831983805668015,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ET,104,4,1,0,0.01,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,CM,104,5,1,1,1.7548333333333332,105.29,15.904833836858007,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,103,17,5,2,2.6946666666666665,80.84,155.46153846153845,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,101,9,2,1,46.471933333333332,2786.531,89.946126533247252,1,46.442183333333332
20260922,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,ET,101,2,1,1,0.46556666666666668,27.934,5.5314851485148511,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,US,101,2,5,2,0.87525,23.398,66.851428571428571,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GU,102,19,1,0,0.11286666666666667,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,US,102,12,1,1,0.14486666666666667,8.692,9.6577777777777776,1,0.14486666666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,IR,104,4,1,1,0.19,11.4,31.666666666666668,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,subscribed,CA,104,5,26,16,42.124716666666664,156.5076875,23.641644637462235,2,0.5995
20260922,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,subscribed,NO,104,4,1,1,0.15166666666666667,9.1,25.277777777777779,1,0.15166666666666667
20260922,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,104,4,2,2,26.323333333333334,789.7,16.538219895287959,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,HK,104,5,3,2,0.47266666666666668,13.85,17.3125,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SE,101,2,2,1,1.1115,66.69,113.03389830508475,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,QLokxg_tvSU,on_demand,not_subscribed,SE,104,5,1,1,0.21566666666666667,12.94,18.753623188405797,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,US,102,19,4,3,1.3917833333333334,27.835666666666668,81.86960784313726,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FJ,104,4,1,1,0.48333333333333334,29,5.8704453441295543,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,subscribed,GB,104,5,2,1,0.6655,39.93,102.38461538461539,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,subscribed,TW,104,4,2,1,0.20666666666666667,8.3,5.8865248226950353,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GB,102,31,7,5,16.50325,197.6866,40.017530364372469,4,8.2508333333333326
20260922,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,NL,104,4,2,0,0.041533333333333332,0,0,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,102,19,2,2,0.75135,22.5405,4.6667701863354036,2,0.75135000000000007
20260922,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,104,5,446,178,116.4556,37.985426966292131,115.1073544433095,47,15.635733333333331
20260922,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SE,104,5,7,3,47.326616666666666,944.54666666666662,30.488917581235206,3,47.227333333333334
20260922,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,FR,101,9,1,1,1.19015,71.409,89.26125,0,0
20260922,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,AU,104,5,1,1,0.78916666666666668,47.35,87.68518518518519,0,0
