date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260720,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,US,105,4,8,4,3.47885,51.53275,68.710333333333338,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,MK,102,31,1,1,0.1561,9.366,1.8081081081081081,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,102,1,2,2,8.4573666666666671,253.721,49.458284600389867,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,US,104,4,3633,1932,1790.6011333333333,55.080802795031062,93.357292872934,768,379.1344666666667
20260720,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,102,4,1,1,21.782066666666665,1306.924,27.566420586374182,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,BS,104,4,2,1,0.11833333333333333,6.9,6,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,NZ,104,4,2,2,7.4083333333333332,222.25,50.169300225733636,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,KR,104,4,2,1,0.93833333333333335,56.3,100.53571428571429,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,AT,104,4,3,3,29.819833333333332,596.39666666666665,19.096915359163198,1,1.5933333333333333
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,AO,104,5,1,1,52.037333333333336,3122.24,99.975664425232154,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,DE,104,5,1,1,2.9465,176.79,35.5,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,sjOyP2J99Kc,on_demand,subscribed,PL,104,4,1,0,0.0066666666666666671,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,GM,104,5,1,1,47.851666666666667,2871.1,91.934037784181882,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,IE,104,4,1,1,0.325,19.5,25,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,104,4,11,9,12.252583333333334,81.683888888888887,55.191816816816818,3,1.3783333333333332
20260720,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,105,5,2,2,17.9685,539.055,63.343713278495891,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,KE,101,2,3,3,4.621666666666667,92.433333333333337,12.178304787000439,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,MZ,100,1,1,1,0.84666666666666668,50.8,66.84210526315789,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,NZ,104,5,68,43,37.651816666666669,52.257883720930231,66.149219899911685,11,6.1323333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,104,4,2,2,0.825,24.75,49.5,2,0.825
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,DO,101,2,2,2,21.103666666666665,633.11,20.272494396413705,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,SA,104,4,1,0,0.043333333333333335,0,0,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,XCmyCCnXmbY,on_demand,not_subscribed,RS,104,4,1,1,1.0583333333333333,63.5,73.837209302325576,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,DE,104,5,159,82,68.294483333333332,49.1100487804878,68.208401084010845,24,11.528333333333334
20260720,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,US,104,5,15,9,4.620333333333333,30.472222222222221,80.190058479532169,3,1.298
20260720,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,SE,101,9,1,1,9.7224833333333329,583.349,95.162969004893966,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,103,17,3,3,13.8791,277.582,36.572068511198943,0,0
20260720,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,FR,104,5,10,10,163.8195,982.917,31.473487031700287,6,37.37016666666667
20260720,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,AT,104,4,54,29,16.94665,34.465482758620688,74.924962518740628,8,2.5116666666666667
