date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260710,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,104,5,14,14,66.603516666666664,285.44364285714283,51.993377569607077,5,25.406166666666664
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,DE,101,2,7,7,50.411116666666665,432.09528571428569,17.906974128233969,1,6.0328333333333335
20260710,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,104,5,2,2,21.635666666666665,649.07,70.551086956521743,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,BG,101,2,1,1,2.4033333333333333,144.2,8.1978396816372943,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,IN,102,4,1,1,0.27676666666666666,16.606,16.441584158415843,1,0.27676666666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,JzTKlPLs1lM,on_demand,not_subscribed,US,104,4,2,1,1.495,89.7,101.93181818181819,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CO,104,5,1,1,0.134,8.04,17.866666666666667,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,US,102,4,17,8,20.064766666666667,150.48575,200.64766666666668,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,not_subscribed,US,102,19,3,1,1.5917833333333333,95.507,212.23777777777778,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,US,104,5,1,1,0.091333333333333336,5.48,9.2881355932203391,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,SE,101,9,1,1,5.5031,330.186,6.9148900523560206,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,DK,101,2,1,1,0.90615,54.369,84.9515625,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,BR,101,2,1,1,0.38611666666666666,23.167,49.291489361702126,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,GU,102,4,1,1,0.5848,35.088,1.994769755542922,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,DE,102,29,4,3,0.97068333333333334,19.413666666666668,43.141481481481485,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AU,102,28,1,1,31.029166666666665,1861.75,77.154993783671785,1,31.029166666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,102,19,179,179,1400.1035,469.30843575419,26.680411356122224,50,373.43158333333326
20260710,UCSes4X8uDrpc4X46hJKjejg,ACx0N2Z0f3A,on_demand,not_subscribed,CA,104,4,1,0,0.013333333333333334,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,NL,104,4,4,4,32.473333333333336,487.1,27.691870380898237,3,31.265
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GB,101,9,1,1,0.023383333333333332,1.403,2.125757575757576,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,US,103,10,3,2,0.66316666666666668,18.18,15.672413793103448,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,AU,105,5,1,1,17.0225,1021.35,98.112391930835742,1,17.0225
20260710,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,105,4,1,1,0.30833333333333335,18.5,39.361702127659576,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,ZW,104,5,1,1,2.8291666666666666,169.75,9.65036952814099,0,0
