date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,NZ,101,9,4,1,2.6652666666666667,158.238,200.30126582278481,4,2.6652666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,CA,102,12,2,1,1.2400166666666668,74.401,99.201333333333338,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,CA,102,31,3,1,3.2103833333333331,192.623,243.82658227848103,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,ZA,104,4,1,0,0.015,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,subscribed,CH,104,5,4,3,1.9468333333333334,38.936666666666667,51.915555555555557,2,1.4178333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,PH,104,4,1,1,0.105,6.3,1.6981132075471699,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,LV,104,5,1,1,4.9941666666666666,299.65,72.03125,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,NL,104,4,15,8,3.3561333333333332,25.171,114.41363636363636,3,0.7436166666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,subscribed,SG,104,4,2,1,0.12666666666666668,4.6,4.946236559139785,1,0.05
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NZ,101,2,1,1,9.90925,594.555,36.165145985401459,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,US,104,4,1,1,30.513333333333332,1830.8,35.59790005833171,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ZGYi_dYF-rA,on_demand,not_subscribed,PH,104,4,1,0,0.013333333333333334,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,1SiaN1DXqsE,on_demand,not_subscribed,CA,104,5,1,1,0.0905,5.43,13.923076923076923,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,K84n1uSn2bU,on_demand,not_subscribed,ZA,102,1,1,1,2.4727,148.362,53.949818181818181,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,101,9,1,1,0.20955,12.573,3.6870967741935483,1,0.20955
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,DJ,105,5,1,0,0.028833333333333332,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,FI,104,5,1,1,1.3585,81.51,76.896226415094333,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,GH,104,4,6,3,3.6766666666666667,72.399999999999991,91.64556962025317,2,1.32
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,ZW,104,4,1,1,11.963333333333333,717.8,43.661800486618006,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,AE,101,2,1,1,0.19633333333333333,11.78,53.545454545454547,1,0.19633333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,subscribed,US,101,2,10,5,1.3348666666666666,14.060400000000001,15.118709677419355,1,0.0578
