date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260823,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,104,4,16,7,31.403333333333332,268.64285714285717,440.39812646370024,1,0.13166666666666665
20260823,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,US,101,2,1,1,0.18596666666666667,11.158,5.5512437810945272,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,BE,104,5,2,1,0.84633333333333338,50.78,153.87878787878788,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,CL,104,4,1,1,0.4,24,72.727272727272734,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,IR,101,2,2,1,0.64826666666666666,38.896,149.6,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,JM,102,19,1,1,1.2876833333333333,77.261,16.438510638297874,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,OM,104,5,1,1,0.15016666666666667,9.01,10.011111111111111,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,DE,104,4,21,14,7.6066666666666665,32.6,79.512195121951223,3,0.91833333333333333
20260823,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,SI,104,4,1,1,5.4862,329.172,79.127884615384616,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,103,17,6,4,9.92245,148.83675,212.62392857142856,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,REB5jybiE18,on_demand,subscribed,GB,104,5,2,2,35.743166666666667,1072.295,28.019205644107657,2,35.743166666666667
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,PH,104,4,7,3,2.6666666666666665,52.766666666666673,159.8989898989899,3,1.115
20260823,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,JP,104,4,4,2,1.5316666666666667,45.55,92.959183673469383,1,0.66666666666666663
20260823,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,NL,103,17,1,1,0.11596666666666666,6.958,8.1858823529411762,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FI,101,2,1,1,0.10408333333333333,6.245,0.30315533980582526,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,KZ,101,9,1,1,0.54566666666666663,32.74,99.212121212121218,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,ES,104,5,1,1,0.063,3.78,0.16377816291161179,1,0.063
20260823,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,VE,101,2,2,1,1.5454333333333334,92.726,157.16271186440679,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,102,19,2,2,100.25098333333334,3007.5295,99.984358377659575,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,JP,101,2,1,1,0.74741666666666662,44.845,84.613207547169807,0,0
20260823,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,FR,104,4,56,31,15.124383333333334,28.792870967741933,87.251124144672531,4,1.1083333333333334
