date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,101,9,1,1,0.24205,14.523,0.8833941605839416,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,AG,104,5,2,1,0.74916666666666665,44.95,99.888888888888886,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,101,2,2,2,0.32381666666666664,9.7145,1.2799077733860342,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,AU,104,4,3,2,1.4883333333333333,44.65,56.518987341772153,3,1.4883333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,HR,104,4,3,2,1.8016666666666667,52.7,49.716981132075475,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,h5VfJsb9IJI,on_demand,not_subscribed,US,104,4,2,1,2.53,151.1,4.42589338019918,1,2.5183333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,105,4,1,1,0.065,3.9,0.0718232044198895,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,US,102,1,1,1,0.47776666666666667,28.666,38.221333333333334,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,US,104,5,7,2,1.0366333333333333,28.6665,71.66625,1,0.021
20260727,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,US,104,4,149,80,155.50166666666667,115.99375,146.82753164556962,26,15.238333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,BH,104,5,1,1,0.66466666666666663,39.88,66.466666666666669,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,AU,104,5,2,1,0.97333333333333338,58.4,100.68965517241379,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,SE,102,19,1,1,2.8827166666666666,172.963,5.121794492152798,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,PH,104,4,166,84,97.8814,69.111714285714285,87.483182640144662,30,19.631683333333331
20260727,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,US,104,4,7,4,2.26935,34.04025,100.11838235294118,2,0.55833333333333335
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,SI,101,2,4,2,1.5628833333333334,46.8865,104.19222222222223,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,CA,104,4,2,2,73.57,2207.1,70.67243035542748,1,44.461666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CM,104,4,2,1,0.77666666666666662,46.6,101.30434782608695,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,RS,104,5,1,1,0.224,13.44,17.684210526315791,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,AU,104,4,17,11,6.245,33.245454545454542,56.348228043143294,5,1.1633333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,on_demand,not_subscribed,US,102,26,1,1,0.90056666666666663,54.034,57.482978723404258,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,HR,105,5,1,1,0.079333333333333339,4.76,9.3333333333333339,1,0.079333333333333339
20260727,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,CA,104,5,2,1,0.9385,56.31,100.55357142857143,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,KE,105,4,1,1,0.33333333333333331,20,30.76923076923077,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,subscribed,FR,104,5,1,1,0.129,7.74,9,1,0.129
20260727,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,SE,104,4,1,0,0.028333333333333332,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,CA,104,4,3,2,0.76,21.1,45.869565217391305,1,0.655
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NL,104,4,5,5,17.45,209.4,12.737226277372264,2,1.25
20260727,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,26,14,9.6421666666666663,41.277142857142856,108.62406015037594,5,2.6573333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,TZ,105,4,1,1,27.321666666666665,1639.3,99.714111922141115,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,NL,104,5,1,0,0.0595,0,0,1,0.0595
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TH,104,5,3,2,2.634,79.02,133.93220338983051,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,EE,101,2,1,1,0.28903333333333331,17.342,1.0548661800486618,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,JP,104,4,4,2,1.1966666666666668,33.95,52.230769230769234,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,IN,104,4,5,2,2.115,62,134.78260869565219,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,NO,104,4,1,0,0.026666666666666668,0,0,1,0.026666666666666668
20260727,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,US,103,10,1,1,0.33518333333333333,20.111,8.7060606060606069,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,DE,104,4,2,1,0.99833333333333329,59.9,99.833333333333329,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GB,102,19,1,1,0.72826666666666662,43.696,97.102222222222224,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,DE,104,5,2,1,0.73716666666666664,44.23,107.8780487804878,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,JP,101,9,1,1,0.38905,23.343,5.2693002257336339,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GB,104,5,28,20,15.641,46.923,86.894444444444446,4,2.0308333333333333
20260727,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ID,104,4,1,0,0.025,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,ylj7phhxda8,on_demand,not_subscribed,US,104,5,6,4,1.7020833333333334,25.53125,49.098557692307693,2,0.47258333333333336
20260727,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,UG,101,2,2,1,1.8334666666666666,110.008,103.7811320754717,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CH,104,5,2,2,59.177083333333336,1775.3125,51.728219696969695,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,CA,104,5,2,1,0.4965,29.79,165.5,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,JP,102,4,3,3,124.18936666666667,2483.7873333333332,66.750533010839376,2,76.856866666666662
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,GR,104,4,1,1,0.15166666666666667,9.1,17.843137254901961,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,AU,104,4,49,25,31.789633333333335,75.32576,95.349063291139245,21,15.285
20260727,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ES,103,17,1,1,0.095533333333333331,5.732,11.239215686274509,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,FR,105,4,1,0,0.036666666666666667,0,0,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,GB,103,17,1,1,30.610216666666666,1836.613,53.081300578034686,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GH,104,4,7,7,85.7475,734.97857142857151,19.752178753791224,2,1.2866666666666666
20260727,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,US,105,4,2,1,1.415,84.9,104.81481481481481,0,0
20260727,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,MU,104,5,2,1,1.023,61.38,102.3,0,0
