date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260919,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,PH,101,2,1,0,0.056616666666666669,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,SI,104,4,4,1,0.735,36.8,7.4493927125506074,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MH,104,5,1,1,1.3663333333333334,81.98,17.442553191489363,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZA,104,4,1,1,0.14,8.4,25.454545454545453,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,DK,105,5,1,1,7.2223333333333333,433.34,87.720647773279353,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,US,104,4,8,7,135.10125,1157.125,27.642737697085522,1,25.764366666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,DK,104,5,1,0,0.13933333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,LT,104,4,1,0,0.01,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,FR,101,2,2,1,0.562,33.72,102.18181818181819,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CA,102,26,53,38,121.84608333333334,190.75986842105263,38.61535797997017,8,16.175733333333334
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CR,105,5,1,1,3.7408333333333332,224.45,45.435222672064775,1,3.7408333333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PR,102,19,2,1,0.6137,36.822,111.58181818181818,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,ID,104,4,2,1,1.17255,70.353,149.6872340425532,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CR,104,5,6,4,2.7688333333333333,41.1,8.3198380566801617,2,0.87783333333333335
20260919,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,103,10,1,0,0.00815,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,US,104,4,3,0,0.07,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BE,103,10,2,2,15.59255,467.7765,94.6915991902834,2,15.59255
20260919,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,not_subscribed,BS,101,2,1,1,6.46345,387.807,60.975943396226413,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,UY,104,5,1,0,0.031833333333333332,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,102,12,1,1,9.8859833333333338,593.159,97.39885057471264,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,IN,104,5,1,0,0.019333333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CA,102,12,36,21,73.344116666666665,206.66904761904763,41.835839598997495,13,17.332383333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PH,104,5,1,0,0.090333333333333335,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,CH,104,5,4,3,24.433333333333334,488.0333333333333,98.792172739541158,1,7.939
20260919,UCSes4X8uDrpc4X46hJKjejg,sGp0GTGccKY,on_demand,not_subscribed,US,104,4,3,1,1.3766666666666667,80.9,115.57142857142857,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,102,29,1,0,0.09976666666666667,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,DJ,101,9,2,2,5.6067333333333336,168.202,34.04898785425101,2,5.6067333333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,JP,104,5,3,2,20.292333333333332,608.245,99.876026272578,2,20.274833333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,NL,104,4,8,1,0.495,17,3.8812785388127855,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PL,102,12,1,1,2.1529833333333332,129.179,26.149595141700406,1,2.1529833333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FI,104,4,11,4,4.66,65.825,13.324898785425102,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,103,17,5,2,1.4206,34.8465,7.0539473684210527,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,PH,104,4,4,3,1.79,35.800000000000004,76.170212765957444,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,not_subscribed,US,102,29,2,2,34.130533333333332,1023.916,24.460487338748209,0,0
