date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260626,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,PH,104,4,1,1,1.1466666666666667,68.8,11.297208538587849,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,DM,104,4,2,1,0.80833333333333335,48.5,101.04166666666667,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,US,104,4,4,2,1.455,42.5,62.5,1,0.15
20260626,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,ZA,101,2,1,1,0.093366666666666667,5.602,13.663414634146342,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,MPnNWz2OVik,on_demand,not_subscribed,US,104,4,1,0,0.02,0,0,1,0.02
20260626,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,not_subscribed,US,104,4,2,2,2.5833333333333335,77.5,54.9645390070922,1,2.1183333333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,21,1,1,0.10543333333333334,6.326,0.11650092081031307,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,AT,101,2,1,1,4.0047166666666669,240.283,60.831139240506332,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,GH,104,5,1,1,2.4175,145.05,36.721518987341774,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,EE,101,2,2,1,0.8777666666666667,52.666,103.26666666666667,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,AL,104,5,1,1,4.0453333333333337,242.72,61.448101265822785,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,102,1,2,1,1.035,62.1,159.23076923076923,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,KW,104,5,2,1,0.87516666666666665,52.51,102.96078431372548,2,0.87516666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,US,102,26,2,2,25.3441,760.323,24.42412463861227,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,KE,104,5,1,1,1.389,83.34,21.098734177215189,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,IT,104,4,1,1,10.053333333333333,603.2,100.36605657237936,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,CA,102,1,1,1,0.41235,24.741,5.4137855579868708,1,0.41235
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,NZ,104,5,4,2,1.1916666666666667,35.75,102.14285714285714,2,0.59983333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,MG,104,4,1,1,0.49333333333333335,29.6,4.9251247920133112,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,JP,104,5,2,2,8.603,258.09,49.824324324324323,1,8.0163333333333338
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,TW,105,5,1,0,0.024833333333333332,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,MY,104,4,1,1,3.3083333333333331,198.5,33.87372013651877,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,SG,101,2,6,6,40.43665,404.36650000000003,67.282279534109819,1,0.85396666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,JM,104,4,3,3,17.726666666666667,354.5333333333333,68.179487179487182,1,3.395
20260626,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,GB,101,2,1,0,0.0411,0,0,1,0.0411
