date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260624,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,not_subscribed,NZ,104,5,1,1,1.0996666666666666,65.98,46.794326241134755,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,US,104,4,22,10,9.42,56.08,101.96363636363637,1,0.58833333333333337
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,AU,105,5,1,1,1.5561666666666667,93.37,96.257731958762889,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,MY,104,5,1,1,0.317,19.02,30.19047619047619,1,0.317
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,LS,104,4,2,1,0.81,48.6,101.25,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,IN,102,19,2,1,0.8056,48.336,100.7,2,0.8056
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,FI,104,4,1,1,0.54005,32.403,6.3163742690058475,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZM,102,1,2,1,0.86338333333333328,51.803,107.92291666666667,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,NL,104,4,1,1,0.91666666666666663,55,13.924050632911392,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,SX,102,29,1,1,1.9662666666666666,117.976,29.8673417721519,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ID,105,5,3,2,1.6176666666666666,48.53,101.10416666666667,1,0.78133333333333332
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,EE,101,2,2,2,2.2308,66.924,16.942784810126582,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,IT,104,5,2,1,0.63225,37.935,99.828947368421055,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,103,10,2,2,0.032466666666666665,0.974,1.264935064935065,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,DE,102,4,1,1,13.48435,809.061,99.884074074074078,1,13.48435
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,105,5,36,36,91.72415,152.87358333333333,57.47127192982456,13,38.55115
20260624,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,102,26,1,1,0.069266666666666671,4.156,10.136585365853659,0,0
