date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260620,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,CZ,104,4,1,1,0.21166666666666667,12.7,25.4,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,SG,104,5,1,1,0.39883333333333332,23.93,31.077922077922079,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,subscribed,CA,101,2,2,1,1.1591,69.546,119.90689655172413,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,KN,101,30,3,1,0.44121666666666665,26.212,113.96521739130435,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,ES,104,4,5,5,3.2833333333333332,39.4,35.81818181818182,1,0.465
20260620,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,1,1,1,5.4946833333333336,329.681,96.680645161290329,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,GB,103,10,2,2,1.3798333333333332,41.395,37.631818181818183,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AT,104,4,1,1,0.15166666666666667,9.1,15.166666666666666,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,DK,104,4,1,1,1.1985833333333333,71.915,65.377272727272725,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,subscribed,ZA,101,2,2,1,0.46571666666666667,27.943,99.796428571428578,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,TH,104,5,1,1,10.886333333333333,653.18,61.3890977443609,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,FR,104,5,2,2,1.6533333333333333,49.6,82.666666666666671,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,103,10,1,1,10.99915,659.949,99.8409984871407,1,10.99915
20260620,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BS,102,26,2,2,26.549633333333333,796.489,65.716914191419136,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,IL,102,19,3,3,5.6607,113.214,20.472694394213381,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,103,27,1,1,9.19115,551.469,99.72314647377938,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,CH,104,4,5,2,3.6616666666666666,109.05,99.13636363636364,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,RU,104,4,2,1,0.47666666666666668,28.6,124.34782608695652,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,104,5,2,2,27.714833333333335,831.445,79.8698366954851,2,27.714833333333331
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,102,28,21,16,16.498833333333334,61.663,56.057272727272725,7,5.0432166666666669
20260620,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,ZA,102,4,1,1,9.2122166666666665,552.733,99.951717902350808,1,9.2122166666666665
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,NZ,103,10,2,2,2.7374,82.122,30.872932330827069,0,0
20260620,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,SE,101,2,1,1,0.20351666666666668,12.211,58.147619047619045,1,0.20351666666666668
20260620,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,102,12,29,16,33.903716666666668,127.1389375,115.58085227272727,4,3.8824333333333332
20260620,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SE,101,9,1,1,0.89925,53.955,20.283834586466167,0,0
