date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260621,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,GD,104,4,1,1,0.041666666666666664,2.5,0.45207956600361665,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,PE,104,4,1,1,0.34166666666666667,20.5,43.617021276595743,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,6yRZKqOpZPM,on_demand,not_subscribed,US,104,5,2,1,0.93466666666666665,55.23,63.482758620689658,2,0.93466666666666665
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BM,103,10,2,2,6.8470333333333331,205.411,40.0411306042885,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,RU,101,2,2,2,14.02085,420.6255,81.993274853801168,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,AU,104,5,1,1,0.40433333333333332,24.26,51.617021276595743,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,US,102,19,1,1,0.70718333333333339,42.431,61.494202898550725,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,102,19,2,1,1.5243833333333334,91.463,106.35232558139535,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,US,101,9,28,20,10.7676,32.302800000000005,64.6056,2,0.87951666666666661
20260621,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,PH,104,5,1,1,1.2018333333333333,72.11,90.1375,1,1.2018333333333333
20260621,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,102,26,2,2,5.1338833333333334,154.0165,30.02270955165692,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,US,102,19,1,1,17.66565,1059.939,122.39480369515012,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,101,2,74,52,72.141783333333336,81.95475,74.504318181818178,9,7.7037499999999994
20260621,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,not_subscribed,TR,105,4,1,1,1.4325,85.95,63.1985294117647,1,1.4325
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GB,102,19,20,20,38.048366666666666,114.1451,42.911691729323309,5,7.732216666666667
20260621,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,GH,102,31,1,1,0.66418333333333335,39.851,6.028895612708018,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,BTBsKHebSdc,on_demand,not_subscribed,HK,104,5,1,1,0.08033333333333334,4.82,8.7636363636363637,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,101,2,2,1,0.74655,44.793,139.978125,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,PH,104,4,2,1,1.0533333333333332,63.2,100.31746031746032,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,US,104,4,7,4,9.1433333333333326,137.15,121.3716814159292,4,5.9066666666666663
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,FR,102,28,2,2,6.76715,203.0145,76.32124060150376,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,AU,101,9,4,2,1.5918833333333333,46.861,101.87173913043478,2,0.81203333333333338
20260621,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,US,105,5,5,5,9.137833333333333,109.654,21.168725868725868,2,5.0518333333333336
20260621,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,US,102,19,1,1,0.20648333333333332,12.389,24.778,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,IL,104,5,1,1,0.34083333333333332,20.45,0.483909133932797,1,0.34083333333333332
20260621,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,TR,101,2,1,1,0.92476666666666663,55.486,50.441818181818185,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,PH,105,4,1,1,39.02,2341.2,85.947136563876654,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GB,102,29,2,1,3.59215,215.529,187.41652173913045,0,0
20260621,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,PH,102,12,2,2,4.7169833333333333,141.5095,53.199060150375942,0,0
