date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260811,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NL,101,9,3,3,27.194416666666665,543.88833333333332,33.083231954582317,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,VE,104,4,1,1,0.515,30.9,38.625,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,BE,104,5,8,6,2.0231666666666666,20.056666666666668,43.60144927536232,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,AL,104,5,2,2,1.4083333333333334,42.25,76.818181818181813,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,US,102,12,5,4,2.7732666666666668,41.599,66.030158730158732,1,0.1218
20260811,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,104,5,1,1,0.061033333333333335,3.662,5.9064516129032256,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,MX,104,5,2,1,1.1585,69.51,121.94736842105263,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,PK,105,5,2,1,0.78383333333333338,47.03,102.23913043478261,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,CL,104,4,2,2,1.235,37.05,80.543478260869563,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,JP,104,4,3,3,69.376666666666665,1387.5333333333335,67.355987055016186,2,63.353333333333332
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,PH,104,4,161,94,53.248333333333335,33.257446808510636,72.298797409805729,32,10.171666666666665
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,VI,101,2,1,1,2.4064166666666669,144.385,6.2558492201039861,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,not_subscribed,ZZ,104,4,1,0,0.0083333333333333332,0,0,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,KE,104,5,6,3,3.4563333333333333,69.126666666666665,125.68484848484849,2,0.9795
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,ES,101,2,4,4,101.50568333333334,1522.58525,73.911905339805827,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sHJ8SS8Jb54,on_demand,subscribed,KE,104,5,2,0,0.063833333333333339,0,0,1,0.0036666666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,GB,104,5,2,1,0.40983333333333333,24.04,58.634146341463413,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,subscribed,CA,101,2,4,1,3.4775166666666668,208.651,379.36545454545455,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,OM,102,12,1,1,0.54693333333333338,32.816,1.421837088388215,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,GB,102,12,1,1,1.7636,105.816,155.61176470588236,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,PH,102,4,15,15,36.060416666666669,144.24166666666667,32.782196969696969,5,17.567899999999998
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,HT,104,4,1,1,0.18833333333333332,11.3,0.54854368932038833,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,US,105,5,1265,660,579.74225,52.276798484848484,95.048724517906336,208,95.967400000000026
20260811,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,EE,101,9,1,1,0.55963333333333332,33.578,72.995652173913044,1,0.55963333333333332
20260811,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,101,1,2,2,41.418833333333332,1242.565,75.581812652068123,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,JP,104,4,1,1,0.96833333333333338,58.1,98.474576271186436,0,0
20260811,UCSes4X8uDrpc4X46hJKjejg,sHJ8SS8Jb54,on_demand,not_subscribed,US,105,5,32,22,8.18375,21.459772727272728,31.101119894598156,5,2.2634999999999996
20260811,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MX,104,5,24,24,186.12426666666667,465.31066666666669,22.587896440129448,5,80.992833333333337
20260811,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,WS,101,2,1,0,0.0605,0,0,0,0
