date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260808,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,IN,101,9,5,5,3.25935,39.1122,57.517941176470586,1,0.33218333333333333
20260808,UCSes4X8uDrpc4X46hJKjejg,Dv4QI8h47yI,on_demand,not_subscribed,US,104,5,1,1,0.29283333333333333,17.57,33.150943396226417,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,ZA,103,10,1,1,0.034783333333333333,2.087,2.8202702702702704,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,subscribed,BS,102,4,1,1,0.39008333333333334,23.405,52.011111111111113,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,SE,102,4,3,2,0.87068333333333336,26.1205,54.41770833333333,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,subscribed,CA,104,5,4,2,2.6741666666666668,80.225,108.41216216216216,3,2.4748333333333332
20260808,UCSes4X8uDrpc4X46hJKjejg,RqXfPrLn-E0,on_demand,not_subscribed,PH,104,4,1,1,1.56,93.6,52,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,102,19,1,1,0.21151666666666666,12.691,1.491304347826087,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,102,12,1,1,0.35868333333333335,21.521,1.3090632603406327,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,hv6KmISxC4w,on_demand,not_subscribed,US,104,5,1,1,3.9121666666666668,234.73,7.4612205975842336,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,US,104,5,137,85,53.98681666666667,37.80657647058824,70.01217864923747,13,5.6196666666666664
20260808,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,104,4,5,2,1.1833333333333333,33.6,73.043478260869563,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,RO,104,4,1,1,3.425,205.5,63.622291021671828,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,102,1,1,1,81.373016666666672,4882.381,99.987323366782718,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,YE,104,5,1,1,0.97416666666666663,58.45,99.0677966101695,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PT,101,2,7,3,3.8376166666666665,76.75233333333334,142.13395061728394,2,0.90056666666666663
20260808,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,US,104,4,119,65,57.785216666666663,52.789430769230769,89.473611473272484,14,6.975
20260808,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CA,104,4,2,1,1.195,71.7,99.583333333333329,2,1.195
20260808,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,MW,105,5,1,1,0.3975,23.85,41.8421052631579,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,103,10,1059,694,660.0201,56.916652737752159,99.853776732898524,79,36.661416666666668
20260808,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,ME,104,4,9,6,4.6133333333333333,46.016666666666673,80.73099415204679,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,TW,101,2,2,1,1.2425166666666667,74.551,155.31458333333333,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,oTYEoEV6GLo,on_demand,subscribed,EG,104,4,1,1,1.3083333333333333,78.5,2.2953216374269005,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,IN,104,4,2,1,0.22833333333333333,12.2,16.944444444444443,2,0.22833333333333333
20260808,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,not_subscribed,BE,101,2,1,1,3.4700166666666665,208.201,99.6177033492823,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,ZA,104,4,1,1,0.82333333333333336,49.4,89.818181818181813,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,subscribed,KE,104,5,1,1,0.16683333333333333,10.01,47.666666666666664,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,102,26,4,1,2.826,169.56,332.47058823529414,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,kF3PiXRKlcQ,on_demand,subscribed,PH,101,2,1,1,3.5976833333333333,215.861,99.935648148148147,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,TH,104,5,3,1,3.3946666666666667,203.68,236.83720930232559,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,SA,101,2,3,2,2.7129333333333334,81.388,90.431111111111107,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,PR,103,17,2,1,1.1998833333333334,71.993,99.990277777777777,2,1.1998833333333334
20260808,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,ZA,100,1,2,2,1.295,38.85,68.15789473684211,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,IT,104,5,1,1,7.4483333333333333,446.9,19.363084922010398,1,7.4483333333333333
20260808,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,CZ,104,5,1,1,4.084,245.04,97.238095238095241,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,104,5,1,1,0.31033333333333335,18.62,0.55137696180041462,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,subscribed,US,103,10,1,1,0.02185,1.311,4.2290322580645165,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,iVOkCnEBPQM,on_demand,not_subscribed,US,105,5,42,22,11.0886,29.999363636363636,142.85411255411256,9,2.3293333333333335
20260808,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,US,104,5,1,1,8.2968333333333337,497.81,99.96184738955823,1,8.2968333333333337
20260808,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,104,4,1,0,0.06,0,0,0,0
20260808,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,MY,105,4,2,1,1.0716666666666668,64.3,112.80701754385964,2,1.0716666666666668
20260808,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PR,104,5,1,1,0.19816666666666666,11.89,23.313725490196077,0,0
