date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260822,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,subscribed,US,102,29,1,0,0.054316666666666666,0,0,1,0.054316666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,GU,104,4,1,1,0.095,5.7,21.923076923076923,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,HK,101,9,3,3,11.066783333333333,221.33566666666664,47.092695035460991,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,TT,104,5,1,1,10.017833333333334,601.07,19.982380319148938,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,104,4,1,1,0.38,22.8,40,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,NA,104,5,1,1,0.46583333333333332,27.95,39.928571428571431,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,CH,104,5,2,2,1.319,39.57,70.660714285714292,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,102,29,1,1,0.66691666666666671,40.015,8.5138297872340427,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,NG,104,5,5,3,3.18975,63.544999999999995,90.778571428571425,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,102,4,7,4,3.7544666666666666,56.317,108.30192307692307,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,FI,101,1,1,1,0.32505,19.503,9.7029850746268664,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,QA,104,5,2,1,0.92066666666666663,55.24,104.22641509433963,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MX,104,5,1,1,0.83133333333333337,49.88,84.542372881355931,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CO,104,4,1,1,23.711666666666666,1422.7,41.4539627039627,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NL,102,4,1,1,0.704,42.24,2.0504854368932039,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,US,102,28,2,1,1.8693,112.158,101.96181818181819,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,FJ,104,4,2,2,1.4666666666666666,44,51.764705882352942,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,MN,104,4,5,3,2.2866666666666666,45.733333333333327,80.233918128654977,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,102,19,1,1,0.18158333333333335,10.895,1.9773139745916515,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,105,5,20,20,49.044566666666668,147.1337,41.446112676056337,5,16.5214
20260822,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,ZA,104,4,2,0,0.073333333333333334,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,IYL3_MSyo_U,on_demand,not_subscribed,US,102,4,1,1,3.3759833333333331,202.559,7.5553524804177545,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,US,101,9,1,1,1.0024833333333334,60.149,56.214018691588784,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NA,102,19,2,1,0.57061666666666666,34.237,103.74848484848485,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,103,17,5,4,1.1558833333333334,17.33825,42.288414634146342,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,TZ,104,4,4,2,1.6916666666666667,49.15,86.2280701754386,2,0.955
20260822,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,US,101,30,3,1,0.64751666666666663,36.986,142.25384615384615,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,US,102,4,1,1,0.067283333333333334,4.037,9.8463414634146336,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,PH,104,5,6,4,3.9,58.5,110.37735849056604,2,1.19
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BH,104,5,1,1,7.824,469.44,99.88085106382978,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CN,104,4,2,1,0.75166666666666671,45.1,100.22222222222223,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,CA,104,5,172,98,81.565983333333335,49.600612244897953,87.018617973505187,31,11.526666666666667
20260822,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,AU,105,5,2,1,0.892,53.52,99.111111111111114,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,GB,102,19,1,1,0.53588333333333338,32.153,1.1056740027510317,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MV,101,9,3,3,6.5046833333333334,130.09366666666668,6.3152265372168284,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,TH,105,5,4,1,1.4283333333333332,85.7,329.61538461538464,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,NZ,104,5,1,1,0.12433333333333334,7.46,26.642857142857142,1,0.12433333333333334
20260822,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,IN,104,5,14,9,5.8839166666666669,39.226111111111116,68.817738791423,3,1.3813333333333335
20260822,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,subscribed,NZ,104,4,1,1,0.07166666666666667,4.3,10.487804878048781,1,0.07166666666666667
20260822,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,subscribed,PH,100,1,2,1,0.72,43.2,105.36585365853658,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,GB,104,5,2,2,3.9658333333333333,118.975,3.1973931738779897,1,0.1045
20260822,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,BZ,104,5,1,1,2.4411666666666667,146.47,45.487577639751549,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,AE,101,9,2,1,1.3482333333333334,80.894,107.85866666666666,2,1.3482333333333334
20260822,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,NZ,104,4,7,2,5.755,171.75,202.05882352941177,4,4.2833333333333332
20260822,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,104,4,1,1,6.6933333333333334,401.6,19.215311004784688,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,GB,104,4,3,3,0.38666666666666666,7.7333333333333334,9.7890295358649784,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,HU,102,28,1,1,0.27491666666666664,16.495,36.655555555555559,1,0.27491666666666664
20260822,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AE,104,4,2,1,1.1966666666666668,71.8,121.69491525423729,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,GB,105,5,5,3,1.2528333333333332,24,72.727272727272734,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,CA,104,4,1,0,0.023333333333333334,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,SE,104,5,2,1,0.86216666666666664,51.73,99.480769230769226,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BS,102,26,1,1,0.63451666666666662,38.071,64.5271186440678,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,104,4,5,4,3.6933333333333334,55.4,69.25,1,0.945
20260822,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,101,9,1,1,1.3033166666666667,78.199,25.723355263157895,1,1.3033166666666667
20260822,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,IN,104,4,3,1,0.84833333333333338,50,108.69565217391305,3,0.84833333333333338
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BO,104,4,1,1,7.625,457.5,97.340425531914889,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,UG,104,4,3,2,1.0616666666666668,31.85,99.53125,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,US,104,4,3,1,1.6,95.7,98.659793814432987,3,1.6
20260822,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,BS,104,4,2,2,1.3916666666666666,41.75,73.245614035087726,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IN,104,4,3,2,1.9,55.5,69.375,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,US,104,5,85,84,827.65283333333332,591.17071428571421,20.329116722342306,10,73.270166666666654
20260822,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,29,336,178,281.8379,94.980499999999992,182.65480769230768,34,73.097650000000016
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,4,6,5,2.9066666666666667,34.88,50.550724637681157,1,0.19833333333333333
20260822,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,on_demand,not_subscribed,SE,104,4,1,1,0.42666666666666669,25.6,37.647058823529413,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,PH,104,4,13,9,5.7057,37.960222222222221,54.228888888888889,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,CA,104,4,2,2,6.61,198.3,6.1660447761194028,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,AU,104,5,24,14,10.051083333333333,42.899642857142858,80.942722371967662,3,2.3476666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,102,29,12,6,5.8858,58.858000000000004,130.79555555555555,3,1.6524666666666668
20260822,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,ID,104,4,14,6,5.1,49.800000000000004,66.4,1,0.023333333333333334
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NL,103,10,2,1,0.70976666666666666,42.586,129.04848484848486,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,104,4,1,0,0.013333333333333334,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,102,26,3,3,4.1098833333333333,82.197666666666663,17.488865248226951,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BE,102,19,1,1,0.64223333333333332,38.534,116.76969696969697,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,subscribed,US,104,5,13,10,2.9488666666666665,17.5762,38.209130434782608,3,1.0795
20260822,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,US,102,26,9,7,3.1439166666666667,26.947857142857142,84.212053571428569,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NO,104,4,1,1,2.02,121.2,23.625730994152047,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,PH,101,9,1,1,17.160683333333335,1029.641,99.965145631067955,1,17.160683333333335
20260822,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,subscribed,US,104,4,2,1,0.65,39,102.63157894736842,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,US,104,5,2,1,1.6551666666666667,99.31,124.1375,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CH,101,2,1,1,0.29296666666666665,17.578,0.76161178509532057,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,AT,104,5,7,5,1.7749166666666667,21.299,64.542424242424246,1,0.11533333333333333
20260822,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,US,105,4,1,1,17.113333333333333,1026.8,99.689320388349515,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,on_demand,not_subscribed,ID,104,4,1,0,0.016666666666666666,0,0,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PH,105,4,2,1,1.3066666666666666,78.4,104.53333333333333,0,0
20260822,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,102,4,1,1,0.7743,46.458,2.0129116117850954,1,0.7743
20260822,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,BR,104,4,1,1,0.27833333333333332,16.7,52.1875,0,0
