date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260824,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,CA,102,28,2,1,0.55651666666666666,33.391,101.18484848484849,2,0.55651666666666666
20260824,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,not_subscribed,US,104,4,3,2,1.585,46.25,71.15384615384616,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,AU,103,10,3,2,2.0382333333333333,61.147,67.194505494505492,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,JO,104,5,1,1,0.151,9.06,18.489795918367346,1,0.151
20260824,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,PH,101,2,15,8,5.9943166666666663,44.957375,109.65213414634147,1,0.09141666666666666
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZA,104,4,19,16,7.5675333333333334,28.37825,54.573557692307695,3,1.6133333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,IT,105,5,3,2,2.4125,72.375,79.532967032967036,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,IS,104,4,2,1,0.995,59.7,106.60714285714286,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,CA,104,4,105,57,116.31691666666667,121.92482456140351,248.82617257429288,30,11.245000000000001
20260824,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,US,102,26,3,2,1.2255833333333332,36.7675,68.087962962962962,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,104,4,2,2,43.581666666666663,1307.45,41.865193723983346,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,IN,104,4,1,1,1.59,95.4,90,0,0
