date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260819,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,103,17,3,3,29.529433333333333,590.58866666666665,28.669352750809061,2,28.901133333333334
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,HU,101,2,2,1,1.4341166666666667,86.047,114.72933333333333,2,1.4341166666666667
20260819,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,NG,101,9,3,3,0.60433333333333328,12.086666666666666,16.115555555555556,1,0.4359
20260819,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NO,104,5,2,1,1.3033333333333332,78.2,144.81481481481481,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,US,102,28,7,4,3.70945,55.64175,97.6171052631579,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,BB,104,4,1,1,5.9016666666666664,354.1,80.477272727272734,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NA,104,4,3,1,1.0566666666666666,59.8,101.35593220338983,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,JM,104,4,2,1,1.2416666666666667,74.5,109.55882352941177,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,LK,104,4,1,1,0.98833333333333329,59.3,98.833333333333329,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,GH,104,5,6,4,3.512,52.68,94.071428571428569,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,BS,104,4,5,3,1.03925,20.785,74.232142857142861,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,US,102,19,8,8,22.04675,165.350625,46.57764084507042,2,5.90385
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RW,104,4,7,4,3.3783333333333334,50.675,85.889830508474574,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NG,104,4,20,15,11.503333333333334,46.013333333333335,77.988700564971751,4,1.4333333333333333
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GH,101,2,11,7,5.2185166666666669,44.730142857142859,86.0195054945055,3,0.9623166666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PT,104,5,11,9,5.7621666666666664,38.414444444444449,65.109227871939737,3,2.138
20260819,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,subscribed,US,103,10,1,1,0.07406666666666667,4.444,6.8369230769230773,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,TT,104,4,4,1,1.0416666666666667,58.2,102.10526315789474,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,CA,104,5,9,9,145.79626666666667,971.97511111111112,24.744783887757411,4,6.0934333333333335
20260819,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,SE,105,5,3,2,1.6866666666666668,50.6,95.471698113207552,3,1.6866666666666665
20260819,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,MX,104,5,1,1,4.6143333333333336,276.86,61.524444444444441,1,4.6143333333333336
20260819,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,EG,104,5,1,1,0.32083333333333336,19.25,27.5,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,GH,104,4,2,1,1.8333333333333333,110,100,2,1.8333333333333333
20260819,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MY,102,4,2,1,1.0534,63.204,121.54615384615384,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,IT,104,4,4,2,0.26833333333333331,6.15,10.789473684210526,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,US,104,4,8,4,2.4633333333333334,35.95,94.60526315789474,1,0.081666666666666665
20260819,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,GB,104,5,2,1,9.0118,539.855,22.262061855670105,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,GB,101,9,3,3,0.40201666666666669,8.0403333333333329,24.364646464646466,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,NP,104,4,3,2,1.37,41.1,72.10526315789474,2,0.95166666666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,DE,101,1,4,2,2.65155,79.5465,139.55526315789473,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,CA,104,4,6,6,18.578333333333333,185.78333333333333,57.518059855521159,1,4.1783333333333337
20260819,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,KZ,104,4,5,2,2.1733333333333333,63.8,113.92857142857143,3,0.96833333333333338
20260819,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,US,102,12,2,2,1.945,58.35,102.36842105263158,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,SE,103,10,1,1,0.32848333333333335,19.709,4.479318181818182,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,EE,104,5,1,1,3.5536666666666665,213.22,5.7301800591238914,1,3.5536666666666665
20260819,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,CO,102,19,2,1,1.0381166666666666,62.287,115.3462962962963,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,102,19,1,1,0.61903333333333332,37.142,92.855,0,0
20260819,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,DJ,104,4,5,2,2.9266666666666667,87.7,103.17647058823529,0,0
