date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260908,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,TT,104,4,2,1,1.7233333333333334,103.4,156.66666666666666,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,ZW,104,4,1,1,0.18,10.8,31.764705882352942,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,DM,104,4,2,1,0.78666666666666663,45.1,136.66666666666666,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,MA,104,5,1,0,0.056666666666666664,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KE,101,2,1,1,0.17023333333333332,10.214,0.32969657843770173,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NG,104,4,3,0,0.19333333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,NZ,103,17,1,0,0.091233333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PT,104,5,1,0,0.017666666666666667,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BE,104,4,1,0,0.061666666666666668,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,AU,101,2,5,3,1.6880833333333334,32.870333333333335,88.838738738738741,1,0.044566666666666664
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CR,102,26,1,1,0.66398333333333337,39.839,7.5595825426944971,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,PL,104,5,7,4,2.88915,43.33725,94.21141304347826,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,103,17,1,0,0.064016666666666666,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,66kPGEWxLtM,on_demand,subscribed,US,104,4,21,4,0.85833333333333328,5.325,33.28125,8,0.38333333333333336
20260908,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,US,104,5,1,1,0.12433333333333334,7.46,10.657142857142857,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,SI,101,9,2,0,0.0404,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SG,104,5,12,5,3.0985,35.946,108.92727272727272,3,1.2096666666666667
20260908,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,ES,104,5,1,1,0.17633333333333334,10.58,28.594594594594593,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,HkqUBns9E8Q,on_demand,not_subscribed,US,104,5,2,2,11.956666666666667,358.7,41.13532110091743,1,11.487333333333334
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,VC,104,4,1,1,1.5166666666666666,91,2.9373789541639765,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,IE,104,5,2,0,0.035666666666666666,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,VI,104,5,1,1,0.72916666666666663,43.75,95.1086956521739,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GR,101,1,1,0,0.0157,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,102,4,1,0,0.0199,0,0,1,0.0199
20260908,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PH,104,4,4,2,1.8251,54.753,114.06875,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,HK,104,5,1,1,0.38416666666666666,23.05,0.76628989361702127,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,19,2,1,1.9244666666666668,115.468,100.40695652173913,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,101,9,1,0,0.045883333333333332,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,46H7mR8PVaU,on_demand,not_subscribed,HR,104,4,1,0,0.031666666666666669,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,VN,101,2,1,0,0.00305,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,103,27,2,2,3.5779333333333332,107.338,46.067811158798285,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l3LgiitYypw,on_demand,not_subscribed,US,104,5,1,0,0.031166666666666665,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,DK,104,5,1,1,0.59666666666666668,35.8,96.756756756756758,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,IcqHgQ_Vv44,on_demand,not_subscribed,US,103,10,1,1,0.42808333333333332,25.685,6.6541450777202069,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,VN,105,5,1,1,7.6273333333333335,457.64,97.370212765957447,1,7.6273333333333335
20260908,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,PH,102,19,1,0,0.0053666666666666663,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,ID,101,9,1,0,0.004783333333333333,0,0,0,0
