date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PR,104,4,32,5,15.98165,184.7398,30.334942528735631,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,BB,104,5,3,1,0.64,30.13,91.3030303030303,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RS,102,19,1,1,7.0531,423.186,90.0395744680851,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,ID,101,2,3,1,1.1655666666666666,68.28,22.460526315789473,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,102,1,1,1,8.7716833333333337,526.301,99.867362428842512,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PT,102,4,1,0,0.15893333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,GB,102,19,2,1,0.61978333333333335,37.187,100.50540540540541,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,TW,104,4,2,1,1,60,115.38461538461539,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,FR,102,4,11,6,5.078216666666667,48.199666666666666,7.91455938697318,1,0.022333333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,BS,104,4,2,1,1.1266666666666667,67.6,114.57627118644068,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,AO,104,4,2,1,0.80333333333333334,48.2,146.06060606060606,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,AU,101,9,2,0,0.17998333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,CY,104,5,1,1,0.86816666666666664,52.09,98.283018867924525,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,102,28,2,2,1.36185,40.8555,51.069375,2,1.36185
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NL,104,4,5,2,1.935,58.05,111.63461538461539,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NO,104,5,1,1,9.1061666666666667,546.37,103.67552182163188,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,MY,101,2,8,1,4.3367333333333331,257.206,559.14347826086953,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,CI,104,4,2,1,1.03235,61.941,101.54262295081968,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,subscribed,TW,104,4,2,1,0.71833333333333338,39.3,89.318181818181813,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XAL6nGH2O-Y,on_demand,subscribed,US,101,2,1,1,20.067116666666667,1204.027,25.705102476515798,1,20.067116666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,RqXfPrLn-E0,on_demand,not_subscribed,US,102,29,1,1,0.18348333333333333,11.009,6.1161111111111115,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,PL,104,5,2,1,0.88933333333333331,53.36,100.67924528301887,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,NL,104,4,1,0,0.033333333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,OM,104,5,2,1,1.1573333333333333,69.44,187.67567567567568,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,FR,104,4,11,7,2.8383166666666666,23.957,72.5969696969697,5,1.25
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,DE,104,4,6,3,2.2690666666666668,44.248,72.537704918032787,1,0.028333333333333332
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,IL,102,4,1,1,0.22913333333333333,13.748,0.7243414120126449,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,VI,104,5,2,1,0.6235,34.76,65.584905660377359,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,HR,104,5,1,0,0.0595,0,0,1,0.0595
20260904,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,101,9,2,0,0.023033333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,US,104,4,5,4,9.7419,145.6285,18.888261997405966,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,qlXb_AjHL8w,on_demand,not_subscribed,PH,104,4,1,1,0.071883333333333327,4.313,0.16063314711359405,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,VE,104,4,13,6,3.5066666666666668,34.783333333333331,105.4040404040404,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IR,101,9,1,1,0.53573333333333328,32.144,97.4060606060606,1,0.53573333333333328
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,DE,101,9,1,1,35.807566666666666,2148.454,69.349709489993543,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,LR,104,4,1,1,0.13833333333333334,8.3,2.3119777158774375,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BG,101,2,2,1,1.3635833333333334,81.815,138.66949152542372,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,KR,105,4,1,1,0.018333333333333333,1.1,2.3913043478260869,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CO,104,5,1,1,0.184,11.04,4.7381974248927037,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,GR,102,19,2,1,1.0509833333333334,63.059,131.37291666666667,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,US,104,5,2659,1295,790.05135,35.675360617760617,96.419893561515181,339,108.87128333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,102,26,1,0,0.09915,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LB,101,1,2,1,0.4974,29.844,90.436363636363637,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,NA,104,5,1,1,0.439,26.34,4.3251231527093594,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,US,101,30,2,1,0.47425,28.455,101.625,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CO,102,19,2,2,8.9602,268.806,51.006831119544593,2,8.9602
20260904,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,on_demand,not_subscribed,US,102,29,1,1,0.6173,37.038,11.431481481481482,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,US,101,2,52,12,37.766516666666668,185.75041666666667,51.741063138347258,1,1.9199833333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,LU,102,19,1,0,0.00125,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,subscribed,US,104,5,1,1,3.1003333333333334,186.02,30.545155993431855,1,3.1003333333333334
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,SE,102,19,1,0,0.063366666666666668,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,kXFMUrAnk8Q,on_demand,subscribed,US,103,10,1,0,0.055,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ET,101,2,11,3,2.3747833333333332,45.698,138.47878787878787,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,NG,104,5,1,1,5.956,357.36,58.679802955665025,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,AjdYGVgSX_k,on_demand,not_subscribed,CA,102,28,1,1,0.20441666666666666,12.265,18.583333333333332,1,0.20441666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,PH,104,4,1,0,0.043333333333333335,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,CA,101,2,1,1,30.22565,1813.539,62.363789546079779,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BR,102,28,1,0,0.017533333333333335,0,0,1,0.017533333333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,AI,104,4,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,102,12,1,1,5.2837,317.022,9.8576492537313438,0,0
