date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DK,102,4,3,3,8.4873833333333337,169.74766666666667,36.116524822695034,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,TT,103,17,2,1,0.87146666666666661,52.288,100.55384615384615,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,arlbF6cjouQ,on_demand,not_subscribed,FR,104,5,4,2,1.9718333333333333,58.53,84.826086956521735,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HU,101,2,10,4,6.23265,93.48975,179.78798076923076,4,2.5285166666666665
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,EC,104,4,2,0,0.031666666666666669,0,0,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PK,102,19,2,1,0.90803333333333336,54.482,104.77307692307693,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,subscribed,BR,104,5,1,1,0.08483333333333333,5.09,5.9882352941176471,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,104,5,1,1,3.785,227.1,40.265957446808514,1,3.785
20260817,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,GB,104,5,2,1,0.92616666666666669,55.57,101.03636363636363,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NG,101,9,19,11,7.8123166666666668,42.155090909090909,81.067482517482517,8,4.1135
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,RW,101,2,6,3,4.5548166666666665,91.096333333333334,107.1721568627451,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,NI,104,5,2,1,2.8398333333333334,170.39,200.45882352941177,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,not_subscribed,MX,104,4,2,2,0.89666666666666661,26.9,41.384615384615387,1,0.6166666666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,MD,101,2,1,1,0.15646666666666667,9.388,0.31210106382978725,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,GB,102,29,1,1,2.95275,177.165,96.811475409836063,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,MX,104,4,1,1,1.4266666666666667,85.6,1.9370898393301652,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,AU,102,29,2,2,50.1359,1504.077,50.002559840425533,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,SI,104,5,7,4,4.078,61.17,103.67796610169492,5,2.8153333333333332
20260817,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,QA,101,9,1,0,0.01905,0,0,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,FMMbcjZnKos,on_demand,subscribed,JO,104,5,1,0,0.019166666666666665,0,0,1,0.019166666666666665
20260817,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,102,19,380,226,443.66315,117.71097345132743,107.00997586484313,45,73.729583333333323
20260817,UCSes4X8uDrpc4X46hJKjejg,_4MlEYr8YCQ,on_demand,not_subscribed,US,101,9,1,1,0.055716666666666664,3.343,0.12464578672632363,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SO,102,31,1,1,2.6103833333333335,156.623,33.324042553191489,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CH,102,4,3,3,14.751083333333334,295.0216666666667,62.770567375886522,3,14.751083333333334
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AO,104,4,2,2,1.61,48.3,1.605718085106383,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,102,21,2,2,1.77355,53.2065,12.092386363636363,2,1.7735500000000002
20260817,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,103,10,1,1,36.015566666666665,2160.934,44.254228957608028,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,104,4,1,1,0.205,12.3,2.00652528548124,1,0.205
20260817,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,subscribed,FR,101,2,2,1,1.0368,62.208,135.23478260869564,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,AR,104,5,6,3,3.4015,67.296666666666667,79.172549019607843,2,1.8206666666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,FMMbcjZnKos,on_demand,subscribed,CA,104,4,9,2,0.68,17.55,109.6875,1,0.02
20260817,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,101,30,1,1,30.48345,1829.007,69.623410734678345,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AE,104,5,2,2,2.1921666666666666,65.765,4.0003041362530416,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,ZW,104,5,1,1,0.1605,9.63,8.754545454545454,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,on_demand,subscribed,BS,104,4,1,1,0.14666666666666667,8.8,17.6,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,ZA,104,5,1,1,0.356,21.36,52.097560975609753,1,0.356
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,GU,102,29,1,1,7.7504666666666671,465.028,98.942127659574467,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,subscribed,FR,105,5,2,1,0.997,59.82,124.625,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TZ,104,5,2,2,7.2843333333333335,218.53,46.495744680851061,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,LB,104,5,1,1,48.982166666666664,2938.93,97.703789893617028,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PL,104,4,1,1,6.1816666666666666,370.9,22.560827250608273,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,AU,104,4,7,7,49.088333333333331,420.75714285714287,89.522796352583583,2,11.936666666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,102,4,136,136,191.085,84.302205882352951,23.747100248550126,34,42.490683333333337
20260817,UCSes4X8uDrpc4X46hJKjejg,FMMbcjZnKos,on_demand,subscribed,IN,104,4,5,0,0.098333333333333328,0,0,1,0.01
20260817,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,KE,104,4,3,2,1.575,47.25,102.71739130434783,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,104,4,8,4,4.865,72.975,101.35416666666667,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,NL,102,31,2,2,7.26425,217.9275,49.528977272727275,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SE,101,2,1,1,0.86053333333333337,51.632,90.582456140350871,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,FR,104,4,1,1,8.2333333333333325,494,16.422872340425531,1,8.2333333333333325
20260817,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TR,103,10,2,1,1.0113,60.678,102.84406779661018,2,1.0113
20260817,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,US,101,9,318,185,145.10241666666667,46.857232432432433,88.409872514023462,55,20.467149999999997
20260817,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,DE,105,4,3,3,8.2754166666666666,165.50833333333333,37.615530303030305,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,GB,102,4,1,1,2.2449333333333334,134.696,41.7015479876161,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TT,102,4,16,16,65.0315,243.868125,51.886835106382982,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,Futa-oA6cqM,on_demand,subscribed,CA,104,4,6,4,0.83166666666666667,11.65,20.438596491228068,2,0.055
