date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,BE,102,28,5,1,12.80545,768.327,1129.8926470588235,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,AT,101,2,1,0,0.024883333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PR,104,4,1,0,0.093333333333333338,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,NO,104,5,5,4,1.5501666666666667,23.2525,59.621794871794869,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,PH,104,5,1,1,8.4935,509.61,91.987364620938635,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,101,9,3,1,0.38518333333333332,20.286,34.975862068965519,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,104,5,4,2,1.6315,47.375,59.21875,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,PH,104,4,2,1,1.255,75.1,89.4047619047619,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,103,10,1,1,31.622016666666667,1897.321,99.964225500526865,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,104,5,12,6,21.518433333333334,212.894,45.29659574468085,2,7.4798333333333336
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,IQ,105,4,1,1,0.63166666666666671,37.9,97.179487179487182,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,103,10,1,1,0.32685,19.611,45.606976744186049,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,102,4,2,2,8.63875,259.1625,49.176944971537004,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,104,5,11,7,4.464083333333333,37.966428571428573,52.731150793650791,0,0
