date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,IN,104,5,13,8,2.7148333333333334,19.69125,35.162946428571431,1,0.0063333333333333332
20260718,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,102,4,4,4,9.8152333333333335,147.2285,26.623598553345388,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,101,2,1,1,8.628683333333333,517.721,99.946138996139,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,101,2,3,3,7.0646333333333331,141.29266666666666,41.556666666666665,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,PL,104,5,1,1,0.20166666666666666,12.1,21.607142857142858,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,subscribed,US,101,9,2,1,2.57435,154.461,104.36554054054054,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,subscribed,US,102,12,1,1,0.1065,6.39,0.75088131609870745,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,SG,100,1,1,1,4.645,278.7,36.719367588932805,1,4.645
20260718,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,102,29,4,4,6.5632833333333336,98.44925,1.8130616942909761,2,5.6895333333333333
20260718,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,105,5,1,1,0.0245,1.47,0.26156583629893237,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,AL,104,4,1,1,0.90333333333333332,54.2,9.8010849909584081,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,US,104,5,4,4,4.8945,73.4175,58.734,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,NZ,101,2,1,1,4.8681666666666663,292.09,91.564263322884017,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,MX,102,1,1,1,0.66876666666666662,40.126,12.578683385579938,1,0.66876666666666662
20260718,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,US,101,2,2,1,0.38326666666666664,22.996,99.982608695652175,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,VI,104,5,1,1,0.12583333333333332,7.55,13.482142857142858,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ID,105,4,2,1,2.665,159.9,108.04054054054055,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,103,10,119,119,211.37488333333334,106.57557142857144,33.40927004030452,24,34.583816666666671
20260718,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,subscribed,GB,104,5,1,1,0.064166666666666664,3.85,8.5555555555555554,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,ME,104,4,1,1,0.225,13.5,4.2319749216300941,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,SG,104,5,2,1,0.7465,44.79,99.533333333333331,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BE,105,4,1,1,4.75,285,89.341692789968647,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KE,101,2,1,1,5.30735,318.441,99.824764890282125,1,5.30735
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,BE,104,4,2,2,2.35,70.5,22.100313479623825,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,subscribed,GB,104,4,1,1,0.098333333333333328,5.9,8.55072463768116,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,HK,105,5,3,3,14.400916666666667,288.01833333333332,90.287878787878782,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,HK,104,5,15,15,20.261616666666665,81.04646666666666,25.406415882967607,5,8.8641166666666678
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CA,103,17,3,3,1.30205,26.041,8.1633228840125387,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KR,102,28,1,1,3.14115,188.469,59.081191222570531,1,3.14115
20260718,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,DO,104,4,5,2,3.135,93.6,167.14285714285714,0,0
