date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BS,105,4,3,1,0.23,9.4,18.431372549019606,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,28,1,1,13.727433333333334,823.646,98.758513189448436,1,13.727433333333334
20260712,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,KN,102,19,2,2,5.5545833333333334,166.6375,48.867302052785924,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,US,104,4,1,1,0.16666666666666666,10,19.607843137254903,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SX,104,4,20,11,8.5833333333333339,46.381818181818183,90.944741532976821,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,subscribed,US,104,5,1,1,9.1958333333333329,551.75,97.139084507042256,1,9.1958333333333329
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,100,1,11,6,5.3913333333333338,53.29666666666666,104.50326797385621,3,1.0366666666666666
20260712,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,102,4,1,1,5.6123,336.738,23.048459958932238,1,5.6123
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,EE,101,2,1,1,0.079133333333333333,4.748,12.174358974358974,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,9rupIwl9lFY,on_demand,not_subscribed,US,104,4,2,2,0.54,16.2,32.4,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,AE,102,12,1,1,4.1163333333333334,246.98,44.661844484629292,1,4.1163333333333334
20260712,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IL,104,5,1,0,0.023333333333333334,0,0,1,0.023333333333333334
20260712,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,DE,104,4,1,1,29.316016666666666,1758.961,99.997782831154069,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,103,10,2,2,16.3259,489.777,64.5292490118577,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,PQiHKqN4Wv4,on_demand,not_subscribed,US,102,29,2,2,2.9533,88.599,20.182004555808657,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NL,105,4,2,1,0.86166666666666669,51.7,101.37254901960785,2,0.86166666666666669
20260712,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,102,4,2,2,11.817416666666666,354.5225,68.177403846153851,1,3.1554
20260712,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,102,26,1,1,1.8877833333333334,113.267,20.556624319419239,1,1.8877833333333334
20260712,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,102,1,4,4,23.970533333333332,359.558,47.372595520421605,1,4.6826833333333333
20260712,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,AU,101,9,1,1,7.5166333333333331,450.998,93.3743271221532,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,103,17,1,1,0.14043333333333333,8.426,2.4709677419354841,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PA,102,12,1,1,0.36398333333333333,21.839,42.821568627450979,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,SG,104,5,1,1,3.0041666666666669,180.25,5.7902345004818505,1,3.0041666666666669
20260712,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,subscribed,US,104,5,1,1,7.887,473.22,99.835443037974684,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,KW,104,4,1,0,0,0,0,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,AU,104,4,1,1,6.7733333333333334,406.4,8.5109947643979051,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,US,105,4,1,1,0.67,40.2,62.8125,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IL,104,4,40,22,16.714983333333333,44.849954545454544,87.941087344028517,17,7.2133333333333329
20260712,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,NG,105,4,3,2,3.855,115.65,114.5049504950495,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,TH,105,5,1,1,13.273833333333334,796.43,104.93148880105402,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,103,17,1,1,3.4849666666666668,209.098,32.980757097791795,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,TH,104,5,1,1,79.582666666666668,4774.96,99.999162303664917,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PR,102,4,1,1,0.19005,11.403,22.358823529411765,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,US,103,17,9,6,4.305533333333333,42.860666666666667,66.969791666666666,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,ohJrQCK-Cdo,on_demand,not_subscribed,US,102,19,1,1,0.66595,39.957,2.5353426395939085,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,104,4,15,7,8.5216666666666665,72,62.608695652173914,6,4.24
20260712,UCSes4X8uDrpc4X46hJKjejg,MEbTI3xLESQ,on_demand,not_subscribed,US,105,4,1,1,9.43,565.8,68.915956151035317,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,CA,104,4,2,1,2.9483333333333333,176.9,166.88679245283018,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,HK,105,5,1,1,9.0003333333333337,540.02,92.153583617747444,1,9.0003333333333337
20260712,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,102,29,4,4,11.746033333333333,176.1905,76.272943722943722,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,US,101,2,1,1,1.72235,103.341,99.366346153846152,0,0
20260712,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,105,5,1,1,0.031333333333333331,1.88,0.039654081417422486,0,0
