date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260715,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AI,104,4,1,1,0.24833333333333332,14.9,29.215686274509803,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,KZ,104,4,1,1,0.33,19.8,25.063291139240505,1,0.33
20260715,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,101,9,43,28,42.231566666666666,90.416392857142867,78.622950310559,7,6.8506
20260715,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,PH,102,19,1,1,9.3948333333333327,563.69,85.278366111951584,1,9.3948333333333327
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,US,102,29,56,36,38.0114,63.166444444444451,84.22192592592593,5,3.1803
20260715,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,US,104,5,8,7,8.1790833333333328,70.106428571428566,65.520026702269689,1,1.7678333333333334
20260715,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KE,104,5,8,6,4.7041666666666666,47.041666666666664,59.546413502109708,2,1.3173333333333332
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,MX,104,4,1,1,4.895,293.7,92.068965517241381,1,4.895
20260715,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,US,103,10,1,1,0.31971666666666665,19.183,42.628888888888888,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,YE,104,4,1,1,0.76,45.6,76,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,PH,101,2,76,76,246.73961666666668,194.79443421052633,61.064085959412637,22,74.080333333333343
20260715,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,PR,102,26,1,1,8.984516666666666,539.071,97.835027223230483,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,103,17,4,4,23.48665,352.29975,14.600072523829258,1,20.104016666666666
20260715,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,102,26,4,4,1.8445,27.6675,1.5729107447413302,1,0.044483333333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,GB,104,4,2,1,0.63833333333333331,38.3,100.78947368421052,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,GB,103,10,7,4,6.4374666666666664,96.562,128.74933333333334,2,2.2581333333333333
20260715,UCSes4X8uDrpc4X46hJKjejg,bkGNuDS6ibU,on_demand,not_subscribed,US,104,4,2,1,1.4033333333333333,84.2,100.23809523809524,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,subscribed,US,104,4,3,3,12.185,243.70000000000002,87.035714285714292,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,JO,104,4,1,0,0.05,0,0,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,OM,103,10,2,2,0.80035,24.0105,47.079411764705881,0,0
20260715,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,1,2,2,27.346833333333333,820.405,98.3699040767386,0,0
