date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260612,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,102,26,1,1,69.750683333333328,4185.041,99.977090301003344,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,subscribed,US,102,4,1,1,2.5142666666666669,150.856,49.299346405228761,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,AU,104,5,2,1,1.869,112.14,115.60824742268041,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,JO,104,4,1,1,2.3619666666666665,141.718,51.347101449275364,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,DO,104,5,1,1,18.934166666666666,1136.05,21.701050620821395,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,PT,101,2,1,1,0.027366666666666668,1.642,0.046476082649306541,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,live,subscribed,RU,104,4,2,2,0.76833333333333331,23.05,0.44030563514804205,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,subscribed,IL,104,4,5,4,2.7983333333333333,41.975,83.95,2,0.82833333333333337
20260612,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,SR,102,19,2,2,6.8246666666666664,204.74,55.335135135135133,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,qGEA7Su_LmU,on_demand,subscribed,US,104,4,1,0,0.015,0,0,0,0
20260612,UCSes4X8uDrpc4X46hJKjejg,iyXSPWzKYBk,on_demand,not_subscribed,US,104,4,1,1,2.5316666666666667,151.9,65.1931330472103,1,2.5316666666666667
20260612,UCSes4X8uDrpc4X46hJKjejg,z2Y1iSKyVDw,on_demand,not_subscribed,US,102,26,1,1,0.23221666666666665,13.933,1.3905189620758482,0,0
