date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260828,UCSes4X8uDrpc4X46hJKjejg,Q_gPc2nsP9U,on_demand,subscribed,US,102,26,1,1,0.19666666666666666,11.8,0.2049678652075734,1,0.19666666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,subscribed,US,105,5,1,1,17.166833333333333,1030.01,23.308667119257752,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,CA,101,30,5,3,4.3795,87.589999999999989,104.27380952380952,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,CA,104,5,26,16,7.3369666666666671,26.99925,77.140714285714282,5,1.5276666666666667
20260828,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,subscribed,US,104,5,2,1,0.0925,4.16,11.885714285714286,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NZ,105,4,1,1,2.25,135,3.6280569739317388,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,NZ,104,5,18,8,141.87506666666667,1061.03375,55.902726554267652,2,56.384333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,KE,102,19,1,1,39.858583333333335,2391.515,97.692606209150327,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,IN,104,5,1,1,0.24366666666666667,14.62,41.771428571428572,1,0.24366666666666667
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,ES,104,5,30,15,14.389416666666667,56.293133333333337,67.015634920634923,4,3.2594999999999996
20260828,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,PL,105,5,1,1,0.071333333333333332,4.28,12.228571428571428,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,101,9,3,0,0.1157,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,104,4,2,0,0.10166666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,PH,101,2,6,4,1.5357333333333334,22.072,66.88484848484849,3,0.57131666666666669
20260828,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RS,101,2,3,2,1.0730833333333334,32.1925,54.563559322033896,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,US,101,9,17,8,3.9242166666666667,27.536625,37.2116554054054,4,1.4468166666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DE,103,10,1,1,0.23468333333333333,14.081,0.74188619599578509,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,f7VpXTa1D8k,on_demand,subscribed,GB,101,2,1,1,28.574466666666666,1714.468,51.331377245508982,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DE,104,5,8,5,1.5722333333333334,17.4768,3.7184680851063829,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,ED8GlLr9Eoc,on_demand,not_subscribed,NG,104,5,1,0,0.046333333333333331,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,TT,101,30,3,0,0.028866666666666665,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,subscribed,FR,104,4,5,1,0.215,5.9,18.4375,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,102,12,1,1,23.6945,1421.67,61.278879310344827,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,NL,104,5,1,0,0.063666666666666663,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,101,2,2,0,0.0045,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,GE,101,2,1,1,12.795466666666666,767.728,20.654506322302932,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,SI,101,2,1,0,0.017383333333333334,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GD,104,5,3,2,7.9653333333333336,237.58,50.548936170212762,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,TZ,104,4,1,0,0.03,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,DK,104,5,11,7,3.9383333333333335,33.118571428571428,39.426870748299322,1,0.547
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,DO,104,5,3,1,1.084,57.64,2.3545751633986929,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TH,104,5,2,0,0.0955,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,101,9,143,50,21.989316666666667,23.910459999999997,82.449862068965516,13,1.7986833333333332
20260828,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,SI,101,2,2,0,0.16973333333333335,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,101,2,39,22,193.04008333333334,525.562,27.690305584826131,3,49.951316666666671
20260828,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,subscribed,US,102,19,10,5,23.035183333333332,276.42220000000003,373.54351351351352,5,21.08685
20260828,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,AU,104,4,4,1,1.525,85.8,145.42372881355934,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,GB,102,29,5,1,9.2123,552.738,658.0214285714286,5,9.2123
20260828,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,FI,101,2,2,0,0.1393,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AG,104,5,2,1,5.278833333333333,309.03,16.281875658587989,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,PH,102,12,1,1,0.23385,14.031,15.418681318681319,1,0.23385
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,MK,101,2,1,0,0.093433333333333327,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,TW,101,2,1,1,9.3635,561.81,21.385991625428247,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,JP,104,5,1,0,0.010266666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,TH,104,4,3,2,6.7483333333333331,200.8,8.2026143790849666,1,6.6233333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,CH,104,5,29,16,13.312433333333333,49.24225,58.621726190476188,6,2.9701666666666666
20260828,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,not_subscribed,GB,102,28,2,1,0.86636666666666662,51.982,98.079245283018864,2,0.86636666666666662
20260828,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NL,104,4,1,0,0.01,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,5,4,3,0.90945,18.189,47.86578947368421,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,SI,102,29,2,1,2.4774833333333333,148.649,176.96309523809524,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,US,102,19,19,7,6.0360333333333331,51.109714285714283,176.24039408866994,1,0.011666666666666667
20260828,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,102,21,1,1,6.377183333333333,382.631,81.410851063829782,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,EE,101,2,1,0,0.0259,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,QA,102,28,1,1,21.84005,1310.403,69.041253951527921,1,21.84005
20260828,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,DE,104,5,1,1,6.3841666666666663,383.05,12.734375,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,101,9,3,2,2.4017333333333335,72.052,122.12203389830509,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,eUT33UJWgMs,on_demand,not_subscribed,TH,102,19,1,1,9.66435,579.861,99.976034482758621,1,9.66435
20260828,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,HT,104,5,1,1,0.479,28.74,87.0909090909091,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,AU,101,2,2,1,0.19293333333333335,9.666,29.290909090909089,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,TT,104,5,8,4,3.2306833333333334,47.23775,56.235416666666666,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,ylj7phhxda8,on_demand,not_subscribed,US,104,5,2,2,0.84816666666666662,25.445,48.932692307692307,1,0.70983333333333332
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,RS,104,4,26,12,6.8902833333333335,32.56666666666667,38.769841269841272,5,2.6633333333333336
20260828,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,CA,102,4,1,1,0.41936666666666667,25.162,76.24848484848485,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,BS,104,4,17,10,159.92368333333334,957.7821,39.125085784313725,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,CA,102,29,1,1,0.29433333333333334,17.66,43.073170731707314,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,IL,105,4,1,1,0.15333333333333332,9.2,31.724137931034484,1,0.15333333333333332
20260828,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,FR,101,9,1,0,0.14998333333333333,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,105,4,2,2,2.42045,72.6135,16.503068181818183,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,FR,104,5,1,1,0.741,44.46,80.836363636363643,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PH,102,28,1,1,1.03135,61.881,3.260326659641728,1,1.03135
20260828,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,CA,101,9,1,1,0.063983333333333337,3.839,0.16547413793103449,1,0.063983333333333337
20260828,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,101,30,3,1,1.1205,67.105,117.7280701754386,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,JP,101,9,6,0,0.072066666666666668,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GY,104,5,1,0,0.017833333333333333,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TW,104,5,2,1,0.4245,25.26,1.2262135922330097,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,US,103,10,2,2,0.9123,27.369,55.855102040816327,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,ZA,104,5,6,6,32.50033333333333,325.00333333333333,17.123463294696172,4,21.731
20260828,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,104,5,694,277,269.72601666666668,56.953010830324914,109.52502082754791,66,27.8655
20260828,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,102,19,3,2,0.8349833333333333,24.703,4.3799645390070925,2,0.2193
20260828,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,GB,104,5,2,0,0.048666666666666664,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,FI,103,10,1,1,0.5305,31.83,34.978021978021978,1,0.5305
20260828,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,104,4,13,8,5.33935,39.532625,67.004449152542378,3,1.1099999999999999
20260828,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,JP,105,5,2,2,0.8039,24.117,1.0449306759098786,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,YzGhtvIR9V4,on_demand,not_subscribed,US,104,5,2,2,8.074,242.22,71.662721893491124,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,DE,101,2,1,0,0.084566666666666665,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,ES,105,5,3,1,1.6178333333333332,94.41,112.39285714285714,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,EG,104,4,3,2,2.8583333333333334,85.75,102.08333333333333,1,1.39
20260828,UCSes4X8uDrpc4X46hJKjejg,f7VpXTa1D8k,on_demand,not_subscribed,US,104,5,2,0,0.035166666666666666,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,104,5,49,20,12.185183333333333,34.5021,76.671333333333337,3,1.6355
20260828,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,OM,104,5,1,0,0.10066666666666667,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IN,104,4,1,0,0.068333333333333329,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,NUERVTKeE-o,on_demand,not_subscribed,US,105,5,7,4,1.5568333333333333,21.945,45.71875,2,0.55166666666666664
20260828,UCSes4X8uDrpc4X46hJKjejg,cRJ3dfuOiik,on_demand,not_subscribed,DE,104,5,1,1,0.54283333333333328,32.57,93.057142857142864,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,IE,101,2,2,0,0.0684,0,0,0,0
20260828,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,TW,104,4,3,3,21.258566666666667,425.17133333333328,17.368110021786492,0,0
