date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260701,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,ZA,104,4,2,1,0.90833333333333333,51.3,98.65384615384616,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,MX,101,2,2,2,33.752716666666664,1012.5815,21.205895287958114,1,33.554016666666669
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PG,104,4,1,1,4.91,294.6,43.133235724743777,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,ZW,105,5,1,1,0.080666666666666664,4.84,8.8,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,102,1,1,1,22.354683333333334,1341.281,99.946423248882269,1,22.354683333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,KE,104,5,1,1,1.3271666666666666,79.63,13.588737201365188,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,GB,104,4,1,1,8.6566666666666663,519.4,99.884615384615387,1,8.6566666666666663
20260701,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,ZA,105,5,1,1,0.82945,49.767,6.4548638132295721,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,PL,102,28,2,1,1.0726,64.356,100.55625,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,101,9,1,1,0.22928333333333334,13.757,2.2890183028286191,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,102,21,10,10,88.954933333333329,533.7296,78.144890190336753,4,25.4767
20260701,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,CA,104,4,1,1,7.8866666666666667,473.2,17.37151248164464,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,GE,104,4,5,4,2.595,38.925,60.8203125,1,0.61166666666666669
20260701,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,SI,104,4,1,1,0.30333333333333334,18.2,3.5,1,0.30333333333333334
20260701,UCSes4X8uDrpc4X46hJKjejg,B_Ez0H_m7sk,on_demand,not_subscribed,US,104,5,1,1,3.5296666666666665,211.78,52.812967581047381,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,CA,105,5,1,1,0.4935,29.61,6.4792122538293215,0,0
20260701,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,PH,100,1,1,1,0.78,46.8,62.4,1,0.78
20260701,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,102,28,38,38,166.46663333333333,262.84205263157895,54.418644437179907,15,47.050916666666666
20260701,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SE,101,2,11,8,5.5504,41.628,94.609090909090909,1,0.65083333333333337
