date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260619,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,GB,104,4,1,0,0,0,0,1,0
20260619,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,MY,104,4,1,0,0.05,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,DE,104,4,6,2,2.38,68,59.130434782608695,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,KN,101,2,1,1,2.9125333333333332,174.752,65.69624060150376,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,FR,101,2,2,1,0.17231666666666667,8.837,15.503508771929825,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,BE,104,5,1,1,0.82166666666666666,49.3,71.449275362318843,1,0.82166666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,CA,104,4,461,238,209.09213333333332,51.817651260504206,76.202428324270883,65,30.913333333333334
20260619,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,BE,104,5,3,3,1.6405,32.81,38.151162790697676,1,1.6035
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,GB,102,19,1,1,22.204333333333334,1332.26,91.188227241615337,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,not_subscribed,AE,104,5,1,1,3.11,186.6,60,1,3.11
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,RU,101,2,2,1,1.1109333333333333,63.857,55.527826086956523,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,RW,104,4,1,1,0.08,4.8,9.23076923076923,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,IN,104,4,89,46,34.321766666666669,43.937086956521739,64.6133631713555,25,9.564449999999999
20260619,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,PT,104,5,1,1,0.0245,1.47,2.8269230769230771,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,subscribed,RS,101,2,1,1,0.1871,11.226,3.6096463022508041,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,PH,104,4,1,0,0.0083333333333333332,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,FI,104,5,1,1,0.93766666666666665,56.26,95.355932203389827,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,AR,104,4,1,0,0.018333333333333333,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,102,1,1,1,6.3830166666666663,382.981,99.995039164490862,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,FR,104,5,1,1,1.9135,114.81,95.675,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,US,104,5,11,5,6.6199166666666667,78.717,100.91923076923077,2,1.4478333333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,PH,101,2,2,2,2.1149166666666668,63.4475,5.2349422442244222,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TT,102,12,2,2,4.427483333333333,132.8245,49.934022556390978,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,MY,101,2,1,1,9.21135,552.681,99.942314647377941,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,SG,104,4,3,2,1.5316666666666667,45.95,59.675324675324674,1,0.19666666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,AU,101,2,1,1,0.0783,4.698,8.2421052631578942,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,102,1,5,5,87.993016666666662,1055.9162000000001,25.60417555771096,1,68.73235
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,104,5,187,187,1736.8543,557.27945454545454,38.143699831995519,54,493.32810000000012
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,NL,101,9,1,1,15.684566666666667,941.074,77.6463696369637,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,MA,101,2,1,0,0.052066666666666664,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,UG,104,4,3,1,2.0016666666666665,120.1,200.16666666666666,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,KR,102,4,1,1,0.084966666666666663,5.098,4.43304347826087,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,US,101,2,42,25,20.3608,48.219719999999995,62.623012987012984,13,7.1769833333333333
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,SA,104,4,1,1,12.258333333333333,735.5,60.684818481848183,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,BS,104,5,1,1,14.890166666666667,893.41,97.109782608695653,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,JM,104,5,4,2,1.2441666666666666,36,52.941176470588232,4,1.2441666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,EC,104,4,6,2,3.4266666666666667,99.7,86.695652173913047,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,KR,104,5,1,1,1.3603333333333334,81.62,6.7343234323432339,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,FJ,104,5,2,1,0.944,56.64,123.1304347826087,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,GR,101,2,3,2,1.3444166666666666,40.3325,59.3125,3,1.3444166666666668
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,101,1,1,1,8.30555,498.333,41.11658415841584,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,TH,104,5,1,1,1.139,68.34,99.043478260869563,1,1.139
20260619,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,VC,104,4,1,1,0.115,6.9,13.26923076923077,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,AU,102,19,1,1,0.23921666666666666,14.353,25.180701754385964,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,CO,102,12,1,1,0.1065,6.39,9.3970588235294112,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,AR,104,5,6,3,4.2448333333333332,84.820000000000007,73.756521739130434,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PH,102,31,3,2,3.8416,115.248,100.21565217391304,1,1.6759
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,AU,101,2,1,1,0.1602,9.612,0.79306930693069311,1,0.1602
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,DE,102,19,1,1,0.28493333333333332,17.096,1.17015742642026,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,104,4,12,8,7.6416666666666666,56.9625,60.598404255319146,2,1.5116666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,9DESJMvpcFI,on_demand,not_subscribed,US,104,5,1,1,0.15391666666666667,9.235,2.7082111436950145,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,TW,104,5,1,1,14.877166666666668,892.63,97.025,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,NZ,104,5,1,1,0.13816666666666666,8.29,18.021739130434781,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,102,19,179,110,131.24285,71.55243636363636,92.92524203069658,15,10.0704
20260619,UCSes4X8uDrpc4X46hJKjejg,VUgcbRT8QnA,on_demand,not_subscribed,IN,104,5,3,2,0.7925,23.775,76.693548387096769,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,US,104,4,5,2,2.5766666666666667,74.7,54.130434782608695,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NL,104,5,1,1,15.333666666666666,920.02,100.00217391304348,1,15.333666666666666
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,BB,104,4,20,20,41.388316666666668,124.16495,46.678552631578945,0,0
