date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260812,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,BR,102,26,1,1,0.55221666666666669,33.133,1.6083980582524271,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,ES,101,2,6,3,2.4361166666666665,48.722333333333331,118.83495934959349,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,AO,104,5,2,1,0.782,46.92,102,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,NL,101,9,1,1,5.4240833333333329,325.445,91.674647887323943,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,LU,104,5,1,1,4.9494333333333334,296.966,67.492272727272734,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,BA,104,4,2,2,1.6783333333333332,50.35,55.944444444444443,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,BD,104,4,1,1,0.65,39,43.333333333333336,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FI,102,19,7,7,35.92325,307.9135714285714,14.947260748959778,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,KR,101,2,12,12,120.86503333333333,604.32516666666663,29.336173139158575,3,11.1361
20260812,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,MK,104,4,2,2,1.4916666666666667,44.75,10.170454545454545,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,iTIuV-EGHC4,on_demand,not_subscribed,ZA,104,4,1,0,0.02,0,0,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,AT,102,4,1,1,0.25135,15.081,3.4275,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,subscribed,FR,104,5,1,1,0.559,33.54,72.913043478260875,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,JM,104,5,1,1,0.40816666666666668,24.49,27.211111111111112,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,kF3PiXRKlcQ,on_demand,not_subscribed,IT,104,4,1,1,0.03,1.8,0.83333333333333337,1,0.03
20260812,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,PH,104,4,4,4,47.507283333333334,712.60925,27.126351351351353,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,MX,104,5,50,30,15.1075,29.784666666666666,72.645528455284548,12,3.2675166666666664
20260812,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,NO,101,2,1,1,0.18153333333333332,10.892,19.803636363636365,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,US,102,26,4,4,4.9580666666666664,74.371,29.512301587301586,1,0.6166
20260812,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,subscribed,MY,105,4,1,1,0.16666666666666666,10,0.36710719530102792,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ZW,105,4,1,0,0.016666666666666666,0,0,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,pZIt3dwGiyk,on_demand,not_subscribed,US,104,4,1,1,1.5883333333333334,95.3,26.181318681318682,0,0
20260812,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,PR,104,5,2,2,5.816983333333333,174.5095,39.66125,1,5.5451666666666668
20260812,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,DK,101,2,2,1,0.76475,45.885,111.91463414634147,0,0
