date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260614,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,on_demand,not_subscribed,US,104,5,1,1,0.23283333333333334,13.97,4.3117283950617287,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,GH,104,4,1,1,0.67833333333333334,40.7,14.746376811594203,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,GL,104,4,1,1,0.0058833333333333333,0.353,0.068146718146718147,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,102,26,634,370,408.93258333333335,66.223867567567567,116.18222380275012,35,14.133783333333334
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,NL,102,1,2,2,4.368,131.04,47.478260869565219,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,GY,104,4,1,1,3.39,203.4,54.972972972972975,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,AR,104,4,1,1,0.031666666666666669,1.9,7.0370370370370372,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,QFr5PV2V2kg,on_demand,subscribed,SE,104,4,2,0,0.021666666666666667,0,0,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,PH,105,4,1,1,0.555,33.3,97.941176470588232,1,0.555
20260614,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,US,102,4,1,1,0.79045,47.427,43.51100917431193,1,0.79045
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,FR,101,2,16,16,20.57865,77.1699375,27.960122282608694,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,HK,104,5,4,4,0.39935,5.99025,7.3051829268292687,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,BR,104,4,39,21,15.461666666666666,43.419047619047618,76.173767752715122,10,4.4016666666666664
20260614,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,CA,104,5,1,1,0.197,11.82,9.7685950413223139,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,2A1ALFr2A3c,on_demand,not_subscribed,BE,104,5,1,1,6.7690833333333336,406.145,99.789926289926285,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,TC,104,5,6,4,3.1955,47.9325,84.09210526315789,1,0.5985
20260614,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,104,5,128,90,76.2277,50.6738,81.73193548387097,32,18.566999999999997
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,104,4,676,676,1949.9625666666666,173.07360059171597,46.776648808571885,107,340.64669999999995
20260614,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,IE,104,5,1,1,0.66283333333333339,39.77,50.987179487179489,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,subscribed,US,104,5,1,1,3.8506666666666667,231.04,51.228381374722836,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,NL,102,4,2,1,0.90038333333333331,54.023,108.046,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,PH,101,2,1,1,0.34628333333333333,20.777,3.1432677760968231,1,0.34628333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,subscribed,PH,104,5,1,1,0.37216666666666665,22.33,57.256410256410255,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,TR,104,5,13,7,6.2978333333333332,53.279999999999994,93.473684210526315,7,4.586
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,PH,102,19,9,9,21.646933333333333,144.31288888888889,52.28727858293076,2,2.5727499999999996
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,SE,105,5,1,1,6.1593333333333335,369.56,99.881081081081078,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,RU,105,5,1,1,0.094833333333333339,5.69,1.1091617933723197,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,CO,104,4,1,1,0.88666666666666671,53.2,93.333333333333329,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,rwP3U3UUnkU,on_demand,not_subscribed,PH,101,2,4,1,3.1370166666666668,188.221,330.21228070175437,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,CA,101,2,3,3,0.63135,12.627,3.9832807570977917,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,DQhdZy9Cpo0,on_demand,not_subscribed,US,101,2,1,1,2.0548833333333332,123.293,24.270275590551179,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,TW,101,9,1,1,8.628683333333333,517.721,99.946138996139,1,8.628683333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,GM,104,5,1,1,0.31666666666666665,19,63.333333333333336,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,HU,105,4,1,1,0.098333333333333328,5.9,11.8,1,0.098333333333333328
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,PH,104,5,7,3,1.2093333333333334,22.826666666666668,76.088888888888889,5,0.66133333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,JM,104,4,4,4,16.02,240.3,64.945945945945951,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,105,5,1,1,0.49866666666666665,29.92,93.5,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,FR,104,5,6,3,1.0128333333333333,18.599999999999998,62,2,0.1615
20260614,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,102,29,64,39,111.38243333333334,171.35758974358973,157.20879792989885,3,3.5082
20260614,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,HK,104,4,1,1,0.081666666666666665,4.9,8.1666666666666661,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,US,102,12,1,1,7.4235333333333333,445.412,12.607189357486556,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,103,10,2,1,1.2492,71.935,89.91875,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,102,26,2,2,1.7317166666666666,51.9515,50.438349514563107,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,BR,103,10,1,1,1.492,89.52,84.452830188679243,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,ZA,101,2,3,3,127.63825,2552.765,48.763419293218718,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,PuCvi4AuYdo,on_demand,not_subscribed,FI,104,4,1,1,0.84,50.4,98.82352941176471,1,0.84
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,AU,102,19,4,4,6.2183166666666665,93.27475,33.795199275362322,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,DJ,101,2,4,1,1.98115,118.869,304.7923076923077,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,US,104,4,2,1,1.6316666666666666,97.9,174.82142857142858,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,MA,104,5,1,1,0.5185,31.11,79.769230769230774,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,MT,101,2,1,1,3.92685,235.611,85.366304347826087,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,PH,102,1,1,1,6.11555,366.933,99.171081081081084,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,subscribed,CA,104,5,1,1,0.057166666666666664,3.43,7.7954545454545459,1,0.057166666666666664
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PR,105,5,3,3,0.89573333333333338,17.914666666666665,31.429239766081871,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,KE,105,4,1,1,0.17166666666666666,10.3,3.7318840579710146,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,104,4,19,9,3.9858333333333333,26.049999999999997,113.26086956521739,1,0.3325
20260614,UCSes4X8uDrpc4X46hJKjejg,ylkL2lJvlto,on_demand,not_subscribed,TW,101,2,2,2,4.7441333333333331,142.324,19.658011049723758,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,BS,102,12,1,1,0.18573333333333333,11.144,3.0118918918918918,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,oBrkALnHiQ0,on_demand,not_subscribed,US,104,5,4,4,0.8743333333333333,13.115,17.032467532467532,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,AU,104,5,11,4,2.4026666666666667,34.7575,115.85833333333333,3,0.547
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,HK,104,5,1,1,21.042666666666666,1262.56,24.117669531996178,1,21.042666666666666
20260614,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,BS,104,4,1,1,0.1,6,12,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,JP,104,4,1,1,0.11426666666666667,6.856,2.4840579710144928,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,105,4,7,7,27.266666666666666,233.71428571428572,63.166023166023166,4,18.616666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,QA,104,5,9,4,5.6228333333333333,83.5775,146.62719298245614,6,4.5726666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,pf8GVQxG5vo,on_demand,not_subscribed,US,104,4,1,0,0.015,0,0,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,MA,104,5,1,1,0.43566666666666665,26.14,87.13333333333334,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,KWBB9zs_984,on_demand,not_subscribed,US,104,5,1,1,0.1535,9.21,16.157894736842106,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SR,104,4,16,8,6.4683333333333337,47.75,83.7719298245614,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,2gYc9vascu8,on_demand,not_subscribed,CA,104,5,1,1,0.060166666666666667,3.61,1.5296610169491525,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,CA,104,4,1,1,0.815,48.9,4.9096385542168672,1,0.815
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,ES,101,2,1,1,2.6358833333333331,158.153,57.301811594202896,1,2.6358833333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,GF,104,5,1,1,4.3196666666666665,259.18,93.905797101449281,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,jfpYWzUfb44,on_demand,not_subscribed,US,102,26,2,1,1.5119166666666666,90.715,111.99382716049382,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CL,104,5,1,0,0.020833333333333332,0,0,1,0.020833333333333332
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,CA,102,12,1,1,0.28223333333333334,16.934,0.31981114258734655,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,subscribed,US,104,4,8,6,6.725,66.766666666666666,61.25382262996942,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NZ,101,30,1,1,2.6866,161.196,31.422222222222221,1,2.6866
20260614,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,TT,104,5,2,1,0.69,41.4,103.5,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,IN,104,4,1,1,0.264,15.84,1.5903614457831325,1,0.264
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PH,104,5,197,105,78.6875,44.218952380952381,77.577109440267336,51,21.056666666666665
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,HT,104,4,1,1,1.6316666666666666,97.9,35.471014492753625,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,PT,104,5,6,6,38.610333333333337,386.1033333333333,7.3754218401782872,0,0
