date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,ES,104,4,1,0,0.08666666666666667,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,JM,104,4,5,2,2.5266666666666668,74.75,155.72916666666666,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,102,4,1,1,41.777433333333335,2506.646,83.332646276595739,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SE,104,5,3,2,3.138,93.405,19.873404255319148,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,NL,104,5,2,0,0.1545,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,not_subscribed,US,101,9,2,1,1.92435,115.461,102.17787610619469,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CY,104,4,2,1,0.61,35.2,106.66666666666667,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,BW,104,4,1,1,0.16166666666666665,9.7,3.3219178082191783,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AE,104,5,3,2,1.0435,31.305,94.86363636363636,2,0.64533333333333331
20260909,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,subscribed,KE,101,2,1,1,0.2612,15.672,29.569811320754717,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,BE,104,4,3,2,1,30,90.9090909090909,2,0.54833333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,CN,104,5,1,1,9.1669,550.014,100.00254545454546,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,PH,101,2,1,1,0.073933333333333337,4.436,9.6434782608695659,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IE,104,4,2,2,17.545,526.35,99.876660341555976,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,RO,101,2,3,1,0.25116666666666665,11.377,34.475757575757576,1,0.031
20260909,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,HK,105,5,3,2,0.72016666666666662,21.605,65.469696969696969,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,101,30,2,1,0.94983333333333331,56.906,19.488356164383561,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,on_demand,subscribed,CA,104,5,1,1,3.8471666666666668,230.83,7.1112138016019717,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,RW,102,19,2,1,0.98675,59.205,102.07758620689656,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,on_demand,not_subscribed,US,104,4,1,1,1.1476833333333334,68.861,99.798550724637678,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,DK,104,4,2,2,4.801333333333333,144.04,49.328767123287669,1,0.135
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,104,4,779,340,5187.1342333333332,913.02392352941183,29.471398435423232,103,1676.2630333333336
20260909,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,PR,104,4,1,0,0.03833333333333333,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,VI,104,4,2,1,0.56833333333333336,34.1,103.33333333333333,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,GF,104,5,4,1,2.0248333333333335,121.49,357.3235294117647,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,ZA,104,4,1,0,0.028333333333333332,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,PL,101,2,3,1,1.1286666666666667,59.331,20.318835616438356,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,101,9,1,0,0.00086666666666666663,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,subscribed,KE,101,2,1,1,0.26676666666666665,16.006,34.055319148936171,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,NZ,104,5,2,1,0.891,53.46,100.86792452830188,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,JP,105,5,2,2,10.057666666666666,301.73,54.86,1,8.888
20260909,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,104,5,31,9,6.0065,36.217777777777776,75.453703703703709,2,0.6938333333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,104,5,16,14,44.70105,191.44092857142854,37.317919799498746,1,0.1435
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,UG,104,4,2,0,0.09,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,DJ,104,4,1,1,0.89,53.4,90.508474576271183,0,0
