date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,HT,104,4,10,7,5.36,45.942857142857143,80.6015037593985,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,wnXJj8tvDJ8,on_demand,not_subscribed,US,104,5,1,1,0.40833333333333333,24.5,0.67961165048543692,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,GU,104,5,3,2,1.8591666666666666,55.775,94.533898305084747,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,ET,104,4,1,0,0.035,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,TH,105,5,1,1,0.17416666666666666,10.45,0.4527729636048527,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,IN,101,9,1,0,0.04795,0,0,1,0.04795
20260809,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,SG,101,2,1,1,0.96088333333333331,57.653,140.61707317073171,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,PH,104,4,2,0,0.025,0,0,1,0.01
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SV,104,4,1,0,0.045,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,DK,101,2,10,6,4.4283666666666663,43.7545,76.762280701754392,1,0.35278333333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,HK,105,5,1,1,0.468,28.08,11.142857142857142,1,0.468
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BS,102,4,1,1,51.014583333333334,3060.875,82.259473259876373,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AE,104,5,3,3,56.8445,1136.89,33.1261655011655,3,56.8445
20260809,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,GB,104,5,27,14,9.4241166666666665,40.354785714285711,98.426306620209061,4,1.5701666666666667
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,BS,104,4,4,3,1.8233333333333333,36.466666666666669,75.972222222222229,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,MX,104,5,5,3,1.1418166666666667,22.836333333333332,73.665591397849468,2,0.5545
20260809,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,CA,101,2,1,0,0.019133333333333332,0,0,1,0.019133333333333332
20260809,UCSes4X8uDrpc4X46hJKjejg,imVCyXoYr_M,on_demand,not_subscribed,US,104,5,1,1,7.5096666666666669,450.58,99.906873614190687,1,7.5096666666666669
20260809,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,GB,101,2,2,1,0.74335,44.601,108.78292682926829,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,CH,101,2,5,4,2.5247666666666668,37.8715,66.441228070175441,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,AU,105,5,1,1,0.060333333333333336,3.62,6.1355932203389827,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,US,102,4,9,5,5.2226333333333335,62.6716,109.95017543859649,1,0.26736666666666664
20260809,UCSes4X8uDrpc4X46hJKjejg,RqXfPrLn-E0,on_demand,not_subscribed,US,105,5,5,5,0.583,6.9959999999999996,3.8866666666666667,3,0.48033333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,yXubNa6-FxU,on_demand,subscribed,US,104,4,1,1,0.115,6.9,15,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,subscribed,CA,101,2,8,7,3.9383333333333335,33.75714285714286,53.5827664399093,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,GH,104,4,3,2,1.0466666666666666,31,34.444444444444443,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,PH,101,2,2,1,1.4995333333333334,89.972,99.968888888888884,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,MY,104,4,1,1,0.41833333333333333,25.1,7.7708978328173375,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,ZA,105,4,1,1,0.35166666666666668,21.1,23.444444444444443,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,TT,101,2,7,4,2.8052833333333331,41.5835,72.953508771929819,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,CN,104,4,3,2,1.0316666666666667,30.95,54.298245614035089,2,0.95166666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,102,29,5,5,73.531233333333333,882.37479999999994,36.38658969072165,1,0.61596666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HK,104,4,1,0,0.018333333333333333,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,RS,104,5,2,1,0.16266666666666665,9.02,22.55,2,0.16266666666666665
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,SG,104,4,1,1,0.90666666666666662,54.4,3.9477503628447024,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,on_demand,not_subscribed,US,105,5,1,1,5.3926666666666669,323.56,99.8641975308642,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,AE,104,4,2,1,0.63166666666666671,37.9,122.25806451612904,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,SE,104,4,1,1,0.28166666666666668,16.9,65,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,NL,104,4,17,7,24.013333333333332,205.62857142857143,428.39285714285717,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NL,104,4,1,1,16.818333333333332,1009.1,196.70565302144249,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,TZ,104,4,1,1,4.0733333333333333,244.4,96.984126984126988,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IcqHgQ_Vv44,on_demand,subscribed,CA,104,5,1,1,0.2375,14.25,3.6917098445595853,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ET,104,4,1,0,0.033333333333333333,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,GB,102,19,2,1,0.70833333333333337,42.5,103.65853658536585,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,DO,104,5,1,1,2.8805,172.83,68.583333333333329,1,2.8805
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,HK,104,5,6,6,28.8125,288.125,20.908925979680696,3,22.8965
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,QA,102,19,1,1,1.1183666666666667,67.102,74.557777777777773,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,102,26,1,1,0.3282,19.692,0.73150074294205047,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KE,102,19,1,1,8.1188333333333329,487.13,13.091373286750873,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,US,101,2,35,35,149.81638333333333,256.82808571428569,18.6377420692515,3,30.646733333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,on_demand,not_subscribed,IN,104,4,2,2,20.875,626.25,132.68008474576271,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,SG,104,4,1,1,0.195,11.7,23.4,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AU,104,5,1,1,2.0555,123.33,30.154034229828852,1,2.0555
20260809,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,not_subscribed,BZ,104,5,2,2,25.231666666666666,756.95,54.931059506531206,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,101,2,41,39,369.27908333333335,568.09110256410258,24.613999244545173,5,69.493316666666686
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,CA,102,19,1,1,0.16006666666666666,9.604,15.244444444444444,1,0.16006666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,US,101,1,1,0,0.00695,0,0,1,0.00695
20260809,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,TH,104,4,2,1,1.0566666666666666,57.5,22.817460317460316,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,uuiJRIzZ7xA,on_demand,not_subscribed,US,104,5,5,2,1.2428333333333332,36.025,120.08333333333333,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,subscribed,SN,101,2,1,1,0.82161666666666666,49.297,78.249206349206347,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,DePXxIwQY1s,on_demand,not_subscribed,PH,104,4,1,0,0.94833333333333336,0,0,1,0.94833333333333336
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,IN,101,2,11,10,41.849233333333331,251.08470000000003,10.878886481802427,6,10.4857
20260809,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,subscribed,HK,104,5,2,1,0.82666666666666666,49.6,99.2,2,0.82666666666666666
