date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260708,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,CA,104,5,1,1,0.17533333333333334,10.52,0.19373848987108655,1,0.17533333333333334
20260708,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CA,102,29,2,2,46.4086,1392.258,29.157235602094239,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,CH,101,2,1,1,0.89651666666666663,53.791,53.25841584158416,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,CA,105,5,4,3,0.641,12.266666666666666,36.078431372549019,1,0.027666666666666666
20260708,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SK,104,4,1,0,0.026666666666666668,0,0,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,104,4,35,35,126.19115,216.32768571428571,36.91598732325695,6,22.943333333333332
20260708,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,PH,102,19,2,2,11.6475,349.425,35.082831325301207,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,UY,101,2,1,1,0.93838333333333335,56.303,85.307575757575762,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,US,102,26,8,4,3.1880666666666668,47.04,94.08,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,subscribed,US,102,4,1,1,0.5021,30.126,6.6798226164079821,0,0
20260708,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,IN,105,5,1,0,0.038166666666666668,0,0,0,0
