date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260627,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,TH,104,4,1,0,0,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,CW,101,2,1,1,8.6620166666666663,519.721,99.94634615384615,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,102,19,1,1,1.3468666666666667,80.812,9.97679012345679,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,CA,104,5,1,0,0.018666666666666668,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,BE,102,4,1,1,10.17585,610.551,106.92661996497372,1,10.17585
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,VN,101,2,1,1,0.2375,14.25,1.0618479880774963,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,rQF33gNucNg,on_demand,not_subscribed,PH,104,4,1,0,0.04,0,0,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,on_demand,not_subscribed,US,103,10,1,1,0.27138333333333331,16.283,3.9047961630695442,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,IN,104,5,1,1,0.20733333333333334,12.44,21.084745762711865,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,KE,103,10,3,3,9.9441333333333333,198.88266666666667,34.830589608873325,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,on_demand,subscribed,US,104,5,1,1,4.003333333333333,240.2,4.5346422503303758,0,0
