date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TT,101,2,1,1,48.03435,2882.061,93.029728857327314,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FR,104,5,1,0,0.046166666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,FI,101,2,1,1,0.4882,29.292,88.763636363636365,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,104,4,1,1,47.72,2863.2,91.975586251204632,1,47.72
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CA,104,4,9,5,2.0245166666666665,23.86,72.3030303030303,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,KR,101,9,3,1,0.82481666666666664,43.807,84.244230769230768,1,0.73011666666666664
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BW,101,2,1,1,8.2319666666666667,493.918,99.9834008097166,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,HT,104,4,2,0,0.028333333333333332,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,KWIVBbqRwZ8,on_demand,not_subscribed,ZA,104,4,10,6,3.7216666666666667,37.216666666666669,103.37962962962963,2,0.765
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,not_subscribed,US,101,9,33,11,8.4654,43.573818181818183,128.15828877005347,7,3.3012833333333331
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,CA,101,2,21,5,18.657916666666665,215.7102,75.423146853146847,1,4.75735
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ET,104,4,6,1,1.375,76.7,15.526315789473685,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IN,104,4,3,1,0.135,6.5,19.696969696969695,1,0.016666666666666666
20260924,UCSes4X8uDrpc4X46hJKjejg,QhJLmW0Qj-c,on_demand,not_subscribed,NG,104,5,1,1,0.091566666666666671,5.494,11.212244897959184,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PH,101,9,1,1,5.6962166666666665,341.773,11.032052937378953,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,DE,104,4,1,0,0.063333333333333339,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,subscribed,KR,101,2,1,1,2.2981,137.886,23.135234899328861,1,2.2981
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,not_subscribed,AO,104,4,1,0,0.10048333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BR,101,2,1,0,0.032766666666666666,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,DK,101,2,1,1,4.4147,264.882,93.597879858657251,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,104,5,1,1,0.14016666666666666,8.41,1.9113636363636364,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FR,101,9,1,0,0.1528,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,103,17,1,1,0.62153333333333338,37.292,0.94938900203665988,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IE,105,5,1,1,0.0705,4.23,0.85627530364372473,1,0.0705
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,105,4,5,5,63.669533333333334,764.0344,24.662182052937379,3,62.803333333333327
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FR,101,9,2,2,2.2173833333333333,66.5215,2.14724015493867,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,JP,104,5,1,1,0.5578,33.468,23.736170212765959,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,US,104,5,2,1,1.3882666666666668,83.296,102.83456790123456,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NZ,104,5,1,1,1.853,111.18,96.678260869565221,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,op6JvrFdWrY,on_demand,subscribed,FR,104,4,5,3,1.5116666666666667,29.533333333333331,123.05555555555556,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,gw79jVAmrx0,on_demand,not_subscribed,CA,102,26,1,1,0.30721666666666669,18.433,1.7324248120300751,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,GH,101,2,1,0,0.018083333333333333,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,UA,101,2,1,0,0.041066666666666668,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,ylkL2lJvlto,on_demand,not_subscribed,US,101,9,2,1,0.45065,21.688,2.9955801104972375,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,3u7u_ark1p8,on_demand,not_subscribed,AU,102,12,1,1,0.11145,6.687,1.627007299270073,1,0.11145
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GB,104,4,1,1,22.751666666666665,1365.1,66.266990291262132,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,k4-t8XMp-wg,on_demand,subscribed,BR,102,4,1,1,0.19518333333333332,11.711,4.0947552447552447,1,0.19518333333333332
20260924,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,HR,104,4,1,0,0.1,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,UG,101,2,1,0,0.095783333333333331,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,tIFk16TQrU4,on_demand,subscribed,NL,104,4,3,1,1.58,94.8,278.8235294117647,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,101,2,7,5,2.9482166666666667,35.2398,44.04975,3,2.355083333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,US,102,1,1,0,0.0495,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,SK,104,4,1,0,0.031666666666666669,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,104,5,25,8,77.74705,580.8725,1760.219696969697,2,1.0765
20260924,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,104,5,5,4,17.9186,266.424,48.440727272727273,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,104,5,5,1,8.69775,511.745,97.105313092979131,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,104,4,27,11,96.0116,520.90909090909088,17.317456479690524,3,53.2
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,102,22,1,1,4.5896833333333333,275.381,97.3077738515901,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,MO,101,2,1,0,0.0041,0,0,0,0
20260924,UCSes4X8uDrpc4X46hJKjejg,UvWPXkksqmM,on_demand,not_subscribed,NZ,101,2,6,1,5.3548833333333334,315.488,47.65679758308157,1,5.2581333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,102,4,10,8,18.042783333333333,134.951875,47.686174911660778,3,5.9903
20260924,UCSes4X8uDrpc4X46hJKjejg,Rl73WZoqKzE,on_demand,not_subscribed,US,103,17,37,25,69.334633333333329,163.87436000000002,27.495697986577181,6,5.0812333333333335
20260924,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,AU,104,5,1,1,0.32013333333333333,19.208,0.93242718446601947,1,0.32013333333333333
20260924,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,102,4,283,209,456.11495,129.19016267942584,26.151854793406041,57,104.02181666666667
