date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260615,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,US,104,5,14,14,28.714833333333335,123.06357142857144,33.532308291163879,2,6.1776666666666671
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,JP,105,5,4,4,12.123083333333334,181.84625,33.002949183303087,1,0.10866666666666666
20260615,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,PT,101,2,2,1,1.8222666666666667,109.336,99.396363636363631,2,1.8222666666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,on_demand,not_subscribed,ID,104,4,1,1,0.13,7.8,0.29422859298377968,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,HK,104,4,2,2,25.477766666666668,764.333,83.079673913043479,2,25.477766666666668
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,GB,101,2,1,1,2.5465333333333335,152.792,27.729945553539022,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,TW,104,4,1,1,0.02,1.2,0.022922636103151862,1,0.02
20260615,UCSes4X8uDrpc4X46hJKjejg,vgg8-8HkNsM,on_demand,not_subscribed,US,104,4,1,1,4.8133333333333335,288.8,103.51254480286738,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,AR,104,4,1,1,1.7166666666666666,103,93.63636363636364,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,9eLKiC65gQ0,on_demand,not_subscribed,US,104,5,1,1,1.2891666666666666,77.35,59.5,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,IL,104,4,3,2,1.4954666666666667,44.864,54.712195121951218,1,0.083333333333333329
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,SI,101,2,2,2,5.0442833333333335,151.3285,27.464337568058077,1,2.6823333333333332
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,CA,104,5,78,78,528.4395,406.49192307692306,44.183904682274246,20,167.32211666666666
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,CA,101,2,17,17,415.96445,1468.1098235294116,27.037013324666884,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GB,104,4,129,62,62.028316666666669,59.496758064516129,104.38027730616865,7,3.148333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,LU,104,5,1,1,0.60066666666666668,36.04,63.228070175438596,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,PH,104,4,1,1,0.2225,13.35,9.46808510638298,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,IN,104,5,3,3,30.364166666666666,607.2833333333333,66.0090579710145,3,30.364166666666669
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,IN,101,2,1,1,0.84815,50.889,0.9371823204419889,1,0.84815
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,GB,102,19,7,7,26.100183333333334,223.71585714285715,40.601788955146489,2,0.70381666666666665
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,FR,102,1,1,1,2.1198833333333331,127.193,46.084420289855075,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,ID,104,4,2,2,0.97166666666666668,29.15,0.53707968678028561,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,AR,102,1,1,1,9.1766833333333331,550.601,99.927586206896549,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,AR,101,2,1,1,0.022083333333333333,1.325,0.33887468030690537,1,0.022083333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,PH,104,4,1,1,0.91833333333333333,55.1,95,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,US,101,9,11,8,7.1656166666666667,53.742125,65.5391768292683,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,KE,102,12,1,1,12.17835,730.701,13.456740331491712,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,AR,101,2,1,1,4.4587666666666665,267.526,96.92971014492754,1,4.4587666666666665
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,PH,105,4,1,1,0.25,15,0.27624309392265195,0,0
