date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,MY,104,5,3,2,0.64916666666666667,19.475,59.015151515151516,2,0.54783333333333328
20260905,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,NL,101,2,2,1,0.7946833333333333,47.681,101.44893617021276,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,US,102,4,2,1,1.3924833333333333,83.549,99.463095238095235,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,102,4,402,295,785.1739,157.74590847457625,29.9328099572251,100,188.94764999999998
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,EE,101,2,1,0,0.032666666666666663,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,104,5,109,63,1004.05315,954.68904761904764,31.738332700101317,17,299.23703333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,103,10,1,0,0.016716666666666668,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,GB,103,17,1,1,0.013383333333333334,0.803,0.27689655172413791,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,FI,104,5,2,1,1.10635,66.381,102.12461538461538,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,DE,104,4,1,0,0.02,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SN,104,5,5,3,1.3725,26.819999999999997,81.272727272727266,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,AU,104,5,8,7,1.71665,14.714142857142857,24.121545667447307,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,CA,103,17,1,1,0.19068333333333334,11.441,3.186908077994429,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,104,5,2,2,41.460166666666666,1243.805,23.759407831900667,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,N_aQbCPtRUs,on_demand,not_subscribed,US,104,5,1,1,6.4143333333333334,384.86,142.54074074074074,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,KW,104,5,3,2,3.9821166666666667,118.7185,19.4940065681445,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,c24CDRG2J1Q,on_demand,not_subscribed,US,101,9,1,1,1.4108666666666667,84.652,85.50707070707071,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,103,10,7,4,37.028,553.28375,23.972432842287695,1,10.529966666666667
20260905,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,HR,101,2,2,1,0.67993333333333328,40.011,76.944230769230771,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,102,4,3,2,0.71831666666666671,19.8255,5.1763707571801563,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZA,101,9,2,0,0.16531666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,102,4,3,3,80.17855,1603.571,46.724096736596735,1,3.8212
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GE,101,2,1,1,0.25598333333333334,15.359,0.49577146546158812,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CA,103,10,2,1,0.74911666666666665,44.947,136.20303030303029,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,CA,104,4,1,1,6.2088833333333335,372.533,12.463466042154566,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CZ,102,19,4,1,1.9489666666666667,116.938,316.04864864864862,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,ZA,101,2,1,0,0.0081333333333333327,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,101,2,85,17,16.323066666666666,51.609764705882355,99.249547511312215,7,3.3460333333333336
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,FR,101,2,1,0,0.084633333333333338,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CN,101,9,3,2,9.4487666666666659,283.2475,46.510262725779967,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,104,4,3,3,8.045,160.9,21.198945981554676,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,AU,105,4,1,1,0.17833333333333334,10.7,32.424242424242422,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FI,101,2,1,0,0.095,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,101,2,3,0,0.11408333333333333,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,US,103,10,3,2,2.2236333333333334,66.709,101.07424242424243,1,1.0521
20260905,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,105,5,11,10,50.204833333333333,300.8799,64.017,2,2.3603333333333332
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IL,102,29,1,0,0.071533333333333338,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,101,2,6,5,2.8084166666666666,33.701,76.593181818181819,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SE,104,5,8,2,9.0644666666666662,266.045,50.482922201138521,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,HK,104,5,1,1,11.909,714.54,37.64699683877766,1,11.909
20260905,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,US,102,29,2,2,1.7917666666666667,53.753,63.991666666666667,1,1.3740666666666668
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,100,1,1,1,0.61096666666666666,36.658,6.0193760262725782,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,101,2,3,0,0.16863333333333333,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,MT,104,5,1,0,0.025,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,PH,102,19,1,1,0.66616666666666668,39.97,13.782758620689656,1,0.66616666666666668
20260905,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,104,5,1,0,0.01,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,EE,104,5,3,1,0.9285,54.17,112.85416666666667,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,AE,102,1,1,1,0.80356666666666665,48.214,1.6579779917469051,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,GB,104,4,5,1,3.5383333333333336,201.6,86.523605150214593,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,omCJLO-mXW4,on_demand,subscribed,US,101,2,1,1,0.047633333333333333,2.858,2.9770833333333333,1,0.047633333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ZA,103,17,1,1,6.0490666666666666,362.944,11.715429309231762,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZW,105,4,2,1,0.6333333333333333,38,115.15151515151516,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,102,1,4,3,1.6242666666666667,32.485333333333337,87.7981981981982,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,105,5,3,3,51.3245,1026.49,34.125332446808514,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,102,29,5,3,81.87081666666667,1634.704,47.631235431235432,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,DO,104,4,1,0,0.0016666666666666668,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,NG,101,2,1,1,0.6065166666666667,36.391,79.110869565217385,0,0
