date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260728,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,JM,104,4,1,1,7.3666666666666663,442,99.77426636568849,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,IE,104,4,1,1,3.2366666666666668,194.2,45.373831775700936,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,CA,102,28,1,1,23.288183333333333,1397.291,44.741946845981431,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,CI,104,4,1,1,1.6333333333333333,98,89.0909090909091,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,BD,104,4,1,1,0.0051333333333333335,0.308,0.389873417721519,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,GY,104,5,1,1,1.0145,60.87,77.0506329113924,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DM,102,29,1,1,0.33876666666666666,20.326,0.54625100779360392,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,ZA,104,5,2,0,0.045,0,0,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,subscribed,US,102,19,10,10,138.06828333333334,828.40969999999993,23.942476878612716,1,57.654983333333334
20260728,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,SK,104,5,6,3,2.8656666666666668,57.313333333333333,106.1358024691358,2,0.95366666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CA,101,30,1,1,0.52336666666666665,31.402,69.782222222222217,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,105,4,8,8,144.81825,1086.136875,66.066719890510953,4,82.781666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,CA,104,5,1,1,0.10916666666666666,6.55,7.6162790697674421,1,0.10916666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,E-J3fF0bqHo,on_demand,subscribed,PH,102,19,1,1,3.0200166666666668,181.201,99.560989010989,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,MY,105,5,3,3,89.881833333333333,1797.6366666666665,48.310579593299295,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0Oy2O-ml9Dg,on_demand,not_subscribed,GB,104,4,1,1,0.29666666666666669,17.8,24.054054054054053,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,BS,104,4,32,21,13.012116666666667,36.596523809523809,52.280748299319725,1,0.84666666666666668
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CL,101,2,2,1,1.2067,72.402,100.55833333333334,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,IT,102,12,2,1,0.92586666666666662,55.552,102.87407407407407,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,EE,101,2,1,1,12.502416666666667,750.145,98.833333333333329,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,BW,102,31,1,1,2.0216,121.296,28.340186915887852,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PH,101,2,41,25,20.9692,50.0742,69.5475,9,3.1249166666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AR,101,2,2,2,26.6122,798.366,48.562408759124089,1,26.40925
20260728,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,ZA,104,4,1,1,0.40488333333333332,24.293,41.174576271186439,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,DE,105,5,1,1,0.045166666666666667,2.71,0.633177570093458,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,LT,101,2,3,1,2.3517,141.102,239.15593220338982,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,MQ,104,5,1,0,0.044666666666666667,0,0,0,0
