period,platform,metric,value
2026-07,YOUTUBE,ENGAGED_VIEWS_SHORTS,6626
2026-07,YOUTUBE,ENGAGED_VIEWS_VIDS,1779
2026-07,YOUTUBE,FOLLOWERS,
2026-07,YOUTUBE,FOLLOWER_GAIN,
2026-07,YOUTUBE,POSTS,
2026-07,YOUTUBE,TOP_POST_VIEWS,
2026-07,YOUTUBE,VIEWS_SHORTS,11045
2026-07,YOUTUBE,VIEWS_VIDS,1883
2026-08,YOUTUBE,ENGAGED_VIEWS_SHORTS,35112
2026-08,YOUTUBE,ENGAGED_VIEWS_VIDS,110921
2026-08,YOUTUBE,FOLLOWERS,
2026-08,YOUTUBE,FOLLOWER_GAIN,
2026-08,YOUTUBE,POSTS,
2026-08,YOUTUBE,TOP_POST_VIEWS,
2026-08,YOUTUBE,VIEWS_SHORTS,59897
2026-08,YOUTUBE,VIEWS_VIDS,169549
2026-08,INSTAGRAM,ENGAGEMENTS,32016
2026-08,INSTAGRAM,FOLLOWERS,653
2026-08,INSTAGRAM,FOLLOWER_GAIN,653
2026-08,INSTAGRAM,POSTS,20
2026-08,INSTAGRAM,TOP_POST_VIEWS,165730
2026-08,INSTAGRAM,VIEWS,575071
2026-08,TIKTOK,ENGAGEMENTS,18159
2026-08,TIKTOK,ENGAGEMENT_RATE,0.1161
2026-08,TIKTOK,FOLLOWERS,118
2026-08,TIKTOK,FOLLOWER_GAIN,118
2026-08,TIKTOK,POSTS,19
2026-08,TIKTOK,TOP_POST_VIEWS,139533
2026-08,TIKTOK,VIEWS,156432
2026-08,X,ENGAGEMENTS,2
2026-08,X,FOLLOWERS,5
2026-08,X,FOLLOWER_GAIN,5
2026-08,X,TOP_POST_VIEWS,2
2026-08,X,VIEWS,146
2026-09,YOUTUBE,ENGAGED_VIEWS_SHORTS,789448
2026-09,YOUTUBE,ENGAGED_VIEWS_VIDS,129358
2026-09,YOUTUBE,FOLLOWERS,
2026-09,YOUTUBE,FOLLOWER_GAIN,
2026-09,YOUTUBE,POSTS,
2026-09,YOUTUBE,TOP_POST_VIEWS,
2026-09,YOUTUBE,VIEWS_SHORTS,1307630
2026-09,YOUTUBE,VIEWS_VIDS,237456
